"sweep","S","n_per","beta","layout","method","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n"
"samples",16,300,2,"gradient","intercept",0.692388888888889,0.691111111111111,0.0199215778096219,0.681666666666667,0.711666666666667,40
"samples",24,300,2,"gradient","intercept",0.788833333333333,0.783888888888889,0.0161661795875363,0.777777777777778,0.801111111111111,40
"cells",12,500,2,"gradient","intercept",0.704194444444444,0.702777777777778,0.0209726868309511,0.692777777777778,0.717777777777778,40
"cells",12,1000,2,"gradient","intercept",0.825,0.83,0.0208082945450609,0.816388888888889,0.837777777777778,40
"effect",12,300,3,"gradient","intercept",0.736194444444444,0.749444444444444,0.0518684675250145,0.704166666666667,0.771111111111111,40
"layout",12,300,2,"multiniche","intercept",0.479,0.475,0.0402389192649985,0.451388888888889,0.5025,40
"layout",12,300,2,"random","intercept",0.0925,0.0922222222222222,0.0195869826467847,0.0808333333333333,0.101111111111111,40
"layout",12,300,2,"clustered","slope",0.47925,0.484444444444444,0.0321217487481624,0.458333333333333,0.497777777777778,40
"effect",12,300,1,"gradient","slope",0.312944444444444,0.320555555555556,0.0301547659284365,0.291944444444444,0.336944444444444,40
"effect",12,300,1.5,"gradient","slope",0.485111111111111,0.486111111111111,0.02611102018533,0.463611111111111,0.503333333333333,40
"cells",12,100,2,"gradient","slope",0.390416666666667,0.392222222222222,0.047743436608166,0.362222222222222,0.415277777777778,40
"cells",12,250,2,"gradient","slope",0.582972222222222,0.583333333333333,0.029754070058177,0.564166666666667,0.597222222222222,40
"samples",4,300,2,"gradient","slope",0.0606388888888889,0.0644444444444444,0.0213650753585742,0.0427777777777778,0.0766666666666667,40
"samples",6,300,2,"gradient","slope",0.348166666666667,0.348888888888889,0.0311543756965144,0.332777777777778,0.371944444444444,40
"samples",10,300,2,"gradient","slope",0.55225,0.553888888888889,0.02993978075518,0.535277777777778,0.57,40
"effect",12,300,2,"gradient","slope",0.613944444444444,0.615555555555556,0.0234692149829338,0.602222222222222,0.627777777777778,40
"layout",12,300,2,"gradient","slope",0.617722222222222,0.622222222222222,0.0277018335063548,0.594444444444444,0.6325,40
"samples",16,300,2,"gradient","slope",0.696861111111111,0.698888888888889,0.0245837618872299,0.684166666666667,0.716944444444444,40
"samples",24,300,2,"gradient","slope",0.797138888888889,0.795,0.0171153054762336,0.785555555555556,0.810277777777778,40
"cells",12,500,2,"gradient","slope",0.711833333333333,0.711111111111111,0.0194650684275419,0.701944444444444,0.721388888888889,40
"cells",12,1000,2,"gradient","slope",0.824527777777778,0.828333333333333,0.02595853159284,0.818888888888889,0.838333333333333,40
"effect",12,300,3,"gradient","slope",0.738805555555556,0.747777777777778,0.0535408992133335,0.712777777777778,0.782777777777778,40
"layout",12,300,2,"multiniche","slope",0.480472222222222,0.473888888888889,0.0427652051676294,0.458888888888889,0.506111111111111,40
"layout",12,300,2,"random","slope",0.0936111111111111,0.0938888888888889,0.0199314272370605,0.0783333333333333,0.106666666666667,40
