"layout","S","method","expected","observed"
"clustered",4,"fixed",2.08313702600664,1.29071004074597
"clustered",4,"fixed",2.0549890703659,1.26064550002797
"clustered",4,"fixed",2.0268177738353,1.23164281400501
"clustered",4,"fixed",1.99862654528203,1.20262513487897
"clustered",4,"fixed",1.97052674488111,1.1714392416489
"clustered",4,"fixed",1.9423235516804,1.13981473242758
"clustered",4,"fixed",1.91423239292456,1.1070315083945
"clustered",4,"fixed",1.88600583147197,1.07890903527833
"clustered",4,"fixed",1.85793271122959,1.04722302924329
"clustered",4,"fixed",1.82972530439849,1.02014521773529
"clustered",4,"fixed",1.80158417654339,0.992011260565566
"clustered",4,"fixed",1.77341140584174,0.963607093180856
"clustered",4,"fixed",1.74525976937338,0.935862643597383
"clustered",4,"fixed",1.71711962308333,0.906850645585087
"clustered",4,"fixed",1.68899000635175,0.877793366047247
"clustered",4,"fixed",1.66082690560803,0.848332889152152
"clustered",4,"fixed",1.63269711549107,0.819502714087669
"clustered",4,"fixed",1.60452703540514,0.79074919808116
"clustered",4,"fixed",1.57639041272385,0.764550866008599
"clustered",4,"fixed",1.54823495901396,0.736198161332598
"clustered",4,"fixed",1.52009945560352,0.710013902905955
"clustered",4,"fixed",1.49191893091285,0.68448329872259
"clustered",4,"fixed",1.46377744502024,0.659035925253299
"clustered",4,"fixed",1.43562723174225,0.633307163809105
"clustered",4,"fixed",1.40749389868705,0.608643462399142
"clustered",4,"fixed",1.3793254843856,0.583702109612247
"clustered",4,"fixed",1.35118698111262,0.5604794729418
"clustered",4,"fixed",1.323020309912,0.537486647569883
"clustered",4,"fixed",1.29487372727342,0.514687834398584
"clustered",4,"fixed",1.26673052352939,0.491299222630153
"clustered",4,"fixed",1.23858446399624,0.469681367457735
"clustered",4,"fixed",1.21043753454144,0.447278991982543
"clustered",4,"fixed",1.18228148895005,0.425866664809811
"clustered",4,"fixed",1.15413240185291,0.405472834520688
"clustered",4,"fixed",1.1259802176421,0.385288606274071
"clustered",4,"fixed",1.09782398518523,0.365760529230762
"clustered",4,"fixed",1.06968255972673,0.347150408175703
"clustered",4,"fixed",1.04152907419641,0.330120164773248
"clustered",4,"fixed",1.01338341882865,0.312937881767169
"clustered",4,"fixed",0.98523599779267,0.297091403948759
"clustered",4,"fixed",0.95708618109562,0.281638119079179
"clustered",4,"fixed",0.928931047223266,0.267145753977369
"clustered",4,"fixed",0.900783847400289,0.253480613359489
"clustered",4,"fixed",0.872637058080007,0.239937437895382
"clustered",4,"fixed",0.844484005046529,0.227452304822421
"clustered",4,"fixed",0.816333534503278,0.215368372561375
"clustered",4,"fixed",0.788185811334903,0.203818226756958
"clustered",4,"fixed",0.760035133111501,0.192854131707727
"clustered",4,"fixed",0.731883903051631,0.182295597009252
"clustered",4,"fixed",0.703735234271818,0.172287132931075
"clustered",4,"fixed",0.675587914259073,0.16257813583185
"clustered",4,"fixed",0.647438063955982,0.153283147217594
"clustered",4,"fixed",0.61928948351318,0.144537556749597
"clustered",4,"fixed",0.591139099475624,0.136128226161654
"clustered",4,"fixed",0.56298734591988,0.127924916265103
"clustered",4,"fixed",0.534837604584377,0.119975857673153
"clustered",4,"fixed",0.506688711164398,0.112290396566978
"clustered",4,"fixed",0.478539945466011,0.104894107223632
"clustered",4,"fixed",0.450391355981621,0.0977454318607128
"clustered",4,"fixed",0.422241095027149,0.0907639183801939
"clustered",4,"fixed",0.394091819432369,0.0840401277214095
"clustered",4,"fixed",0.365942201564427,0.0774144536816638
"clustered",4,"fixed",0.337793232281903,0.0711029640253288
"clustered",4,"fixed",0.309643532745312,0.0647741381670306
"clustered",4,"fixed",0.281494637918282,0.0586693034557322
"clustered",4,"fixed",0.253344716186295,0.0525518021969478
"clustered",4,"fixed",0.225195464989481,0.0465890004038148
"clustered",4,"fixed",0.197046365064756,0.0407290765656213
"clustered",4,"fixed",0.168897337683575,0.0349593962337427
"clustered",4,"fixed",0.140747545622174,0.0292339044699629
"clustered",4,"fixed",0.112597464979722,0.023475449078919
"clustered",4,"fixed",0.0844489287033935,0.0177920961513618
"clustered",4,"fixed",0.0562989218380927,0.0120002708735912
"clustered",4,"fixed",0.028149569733049,0.00609199739698681
"clustered",4,"fixed",5.4329764708198e-07,1.11782217389467e-06
"gradient",4,"fixed",5.90279130685257,8
"gradient",4,"fixed",5.42567005213291,8
"gradient",4,"fixed",5.20382130251655,8
"gradient",4,"fixed",5.05769326683831,8
"gradient",4,"fixed",4.94854879741324,8
"gradient",4,"fixed",4.86139862169434,8
"gradient",4,"fixed",4.78884795454573,8
"gradient",4,"fixed",4.72670004779689,8
"gradient",4,"fixed",4.67234238547429,8
"gradient",4,"fixed",4.62403770589974,8
"gradient",4,"fixed",4.58057201211865,8
"gradient",4,"fixed",4.54106347083498,8
"gradient",4,"fixed",4.50485129818053,8
"gradient",4,"fixed",4.47142754269358,8
"gradient",4,"fixed",4.44039330895361,8
"gradient",4,"fixed",4.4114296130183,8
"gradient",4,"fixed",4.38427736697468,7.83544649547201
"gradient",4,"fixed",4.35872326250229,7.76037399162235
"gradient",4,"fixed",4.31172669982607,7.6284713515518
"gradient",4,"fixed",4.29000745013283,7.48932215944809
"gradient",4,"fixed",4.26932285127298,7.37025337290657
"gradient",4,"fixed",4.23069344891685,7.10744371792006
"gradient",4,"fixed",4.19522113075463,6.94176494981396
"gradient",4,"fixed",4.17851543725178,6.83664552273801
"gradient",4,"fixed",4.14691645118008,6.45296790257786
"gradient",4,"fixed",4.1174614718418,6.41840531962633
"gradient",4,"fixed",4.08987795020971,6.29220178700479
"gradient",4,"fixed",4.06394221611531,6.23979645553331
"gradient",4,"fixed",4.02773004346087,6.14032249591323
"gradient",4,"fixed",4.00516421556213,6.08629695227322
"gradient",4,"fixed",3.97337238113828,6.04068034744094
"gradient",4,"fixed",3.94374991453147,5.86002250661145
"gradient",4,"fixed",3.91601957258632,5.62402853278666
"gradient",4,"fixed",3.8899540821474,5.38304192959939
"gradient",4,"fixed",3.85746832806591,5.27421830310699
"gradient",4,"fixed",3.83460544510641,5.15784949542704
"gradient",4,"fixed",3.80588129384451,5.05907620933931
"gradient",4,"fixed",3.77245753835756,4.94741979985955
"gradient",4,"fixed",3.74745526938751,4.80182113451791
"gradient",4,"fixed",3.71809987603497,4.68426179185058
"gradient",4,"fixed",3.69060370244861,4.63674547203177
"gradient",4,"fixed",3.65975325816627,4.51746121948385
"gradient",4,"fixed",3.63561957844956,4.39513899562673
"gradient",4,"fixed",3.60393823044286,4.26976953649496
"gradient",4,"fixed",3.57850885155488,4.12563480062012
"gradient",4,"fixed",3.55060878874121,4.09032673882462
"gradient",4,"fixed",3.5207742642777,4.02321742395724
"gradient",4,"fixed",3.49285818352127,3.87373101794187
"gradient",4,"fixed",3.46345861302231,3.78555863621812
"gradient",4,"fixed",3.43592368649846,3.69364783662802
"gradient",4,"fixed",3.40724696930612,3.63492465932732
"gradient",4,"fixed",3.38034707334625,3.54697023714742
"gradient",4,"fixed",3.35012309074038,3.43057300961549
"gradient",4,"fixed",3.32186633117695,3.37631400424333
"gradient",4,"fixed",3.2953362836379,3.28217702733639
"gradient",4,"fixed",3.2663034104992,3.1930928687765
"gradient",4,"fixed",3.23721031583462,3.11856250066505
"gradient",4,"fixed",3.20994438757534,3.04520059005887
"gradient",4,"fixed",3.18098069164002,2.98118407302756
"gradient",4,"fixed",3.15382844559641,2.92601814500779
"gradient",4,"fixed",3.12536448446326,2.87665275515282
"gradient",4,"fixed",3.09729044869417,2.83496795955015
"gradient",4,"fixed",3.06837060317104,2.75375659603941
"gradient",4,"fixed",3.04125689599353,2.69358101751019
"gradient",4,"fixed",3.01237028805165,2.64145528197087
"gradient",4,"fixed",2.9842367763023,2.5817053536459
"gradient",4,"fixed",2.95584803615474,2.54598271915982
"gradient",4,"fixed",2.92827961411524,2.50467021558113
"gradient",4,"fixed",2.89976183629895,2.45355617742333
"gradient",4,"fixed",2.87138284260094,2.40336723321416
"gradient",4,"fixed",2.8432278889513,2.35789586233886
"gradient",4,"fixed",2.81536484981628,2.31024065474794
"gradient",4,"fixed",2.78718079517827,2.2561710814393
"gradient",4,"fixed",2.75884019042861,2.20049035697785
"gradient",4,"fixed",2.73106485319934,2.1586653300794
"gradient",4,"fixed",2.7027620402988,2.11382775197763
"gradient",4,"fixed",2.67464769925483,2.08173992864015
"gradient",4,"fixed",2.64631410061089,2.03963515068291
"gradient",4,"fixed",2.61790959219712,1.99492131194723
"gradient",4,"fixed",2.58997948064048,1.9495381482134
"gradient",4,"fixed",2.56175267517505,1.90352042379651
"gradient",4,"fixed",2.53376108504342,1.86572243610701
"gradient",4,"fixed",2.50537276450122,1.82612084465208
"gradient",4,"fixed",2.47742014041363,1.78152267612414
"gradient",4,"fixed",2.44901444716213,1.74800345040717
"gradient",4,"fixed",2.42091889654191,1.71027508662763
"gradient",4,"fixed",2.39291702184785,1.6719808742904
"gradient",4,"fixed",2.36459472850311,1.64134504375843
"gradient",4,"fixed",2.33658958799766,1.60803904091648
"gradient",4,"fixed",2.30828826303248,1.5768208519482
"gradient",4,"fixed",2.280266444449,1.54373670210599
"gradient",4,"fixed",2.25199826720064,1.50513848930505
"gradient",4,"fixed",2.2238179309328,1.47004863572368
"gradient",4,"fixed",2.19581763067639,1.43826541117614
"gradient",4,"fixed",2.16759175843026,1.40616788188233
"gradient",4,"fixed",2.13943819810435,1.37418748981818
"gradient",4,"fixed",2.11131119083257,1.33816595360069
"gradient",4,"fixed",2.08318157410098,1.30527393261439
"gradient",4,"fixed",2.05503361846024,1.27217021525067
"gradient",4,"fixed",2.02686232192964,1.24198070104559
"gradient",4,"fixed",1.99867109337637,1.20812349459718
"gradient",4,"fixed",1.97046977486328,1.17902240096984
"gradient",4,"fixed",1.94236809977474,1.14821386109225
"gradient",4,"fixed",1.9141877635069,1.11419218680092
"gradient",4,"fixed",1.88605037956631,1.08143340049549
"gradient",4,"fixed",1.85789892337821,1.05078254390927
"gradient",4,"fixed",1.82976985249283,1.02082761071816
"gradient",4,"fixed",1.80162872463773,0.98712622945151
"gradient",4,"fixed",1.77345595393608,0.957644043900057
"gradient",4,"fixed",1.74530431746772,0.928508832772047
"gradient",4,"fixed",1.71716417117767,0.898582335227375
"gradient",4,"fixed",1.68898146221107,0.869168130981222
"gradient",4,"fixed",1.66087145370237,0.838523352471752
"gradient",4,"fixed",1.63269502543224,0.810517644585373
"gradient",4,"fixed",1.60452787431245,0.781995254218916
"gradient",4,"fixed",1.57639399350546,0.754686775577246
"gradient",4,"fixed",1.54824111134469,0.726671381368117
"gradient",4,"fixed",1.52010801641893,0.699606152373053
"gradient",4,"fixed",1.49192975263597,0.674061369308743
"gradient",4,"fixed",1.46379038277307,0.647083228395761
"gradient",4,"fixed",1.43564215336261,0.622356761648269
"gradient",4,"fixed",1.40748291217795,0.597605323641876
"gradient",4,"fixed",1.37934400812219,0.571984385585159
"gradient",4,"fixed",1.35118274714722,0.548634723433827
"gradient",4,"fixed",1.32304199799571,0.525415094558403
"gradient",4,"fixed",1.29489684988765,0.502034270062627
"gradient",4,"fixed",1.26673491030299,0.480011798625518
"gradient",4,"fixed",1.23859137091425,0.458156650639596
"gradient",4,"fixed",1.21044680354054,0.436758834029342
"gradient",4,"fixed",1.18229297250322,0.415562552194987
"gradient",4,"fixed",1.15414596045569,0.395284554458412
"gradient",4,"fixed",1.12599572128094,0.375434072810504
"gradient",4,"fixed",1.09784131203871,0.356371726558228
"gradient",4,"fixed",1.06968883837044,0.33850840758218
"gradient",4,"fixed",1.04153775488686,0.321268035472066
"gradient",4,"fixed",1.01339435019708,0.304851943010775
"gradient",4,"fixed",0.985238536868716,0.288800899739822
"gradient",4,"fixed",0.957091356595446,0.27425747144195
"gradient",4,"fixed",0.928938694147623,0.260051695761113
"gradient",4,"fixed",0.900793809991806,0.246198778423176
"gradient",4,"fixed",0.872641087581812,0.233655826027056
"gradient",4,"fixed",0.844490577722269,0.221545587281862
"gradient",4,"fixed",0.81634249052401,0.209734724071392
"gradient",4,"fixed",0.78819032952098,0.198038916122002
"gradient",4,"fixed",0.76004216359513,0.187421224684494
"gradient",4,"fixed",0.731893288210791,0.177168968951383
"gradient",4,"fixed",0.703741333671675,0.167430997544197
"gradient",4,"fixed",0.675591278701222,0.158253054382319
"gradient",4,"fixed",0.647444013028445,0.149258221502417
"gradient",4,"fixed",0.619293333033606,0.140652330253773
"gradient",4,"fixed",0.591141265178714,0.132532555338587
"gradient",4,"fixed",0.562992171655158,0.12449041816843
"gradient",4,"fixed",0.534844923235779,0.116924591823583
"gradient",4,"fixed",0.506694877068531,0.1095539348739
"gradient",4,"fixed",0.478545249935288,0.102289085344408
"gradient",4,"fixed",0.45039299338731,0.0953435362540692
"gradient",4,"fixed",0.422245425482633,0.0885882261164172
"gradient",4,"fixed",0.394095981564591,0.0819587007183798
"gradient",4,"fixed",0.365946374936776,0.0755844484162582
"gradient",4,"fixed",0.337795209557774,0.069299503389628
"gradient",4,"fixed",0.309645965178397,0.06322268417105
"gradient",4,"fixed",0.281495558578945,0.0570815875808756
"gradient",4,"fixed",0.253346427825248,0.05125967795095
"gradient",4,"fixed",0.225198040098197,0.0454179581947747
"gradient",4,"fixed",0.197048153666598,0.0397140149400746
"gradient",4,"fixed",0.168898603808989,0.0341422587229501
"gradient",4,"fixed",0.140748523340656,0.0285880316538261
"gradient",4,"fixed",0.112598361000257,0.0230622311066324
"gradient",4,"fixed",0.0844499247438752,0.0174698178800689
"gradient",4,"fixed",0.0563001774122618,0.0118271605263333
"gradient",4,"fixed",0.0281500645029352,0.00604453103794771
"gradient",4,"fixed",5.43241920745931e-07,1.54113477386178e-07
"clustered",10,"fixed",5.90308998699194,8
"clustered",10,"fixed",5.42596873227228,8
"clustered",10,"fixed",5.20411998265593,8
"clustered",10,"fixed",5.05799194697769,8
"clustered",10,"fixed",4.94884747755262,8
"clustered",10,"fixed",4.86169730183372,8
"clustered",10,"fixed",4.78914663468511,8
"clustered",10,"fixed",4.72699872793626,8
"clustered",10,"fixed",4.67264106561367,8
"clustered",10,"fixed",4.62433638603911,8
"clustered",10,"fixed",4.58087069225802,8
"clustered",10,"fixed",4.54136215097435,8
"clustered",10,"fixed",4.50514997831991,8
"clustered",10,"fixed",4.47172622283296,8
"clustered",10,"fixed",4.44069198909299,8
"clustered",10,"fixed",4.41172829315767,8
"clustered",10,"fixed",4.38457604711406,8
"clustered",10,"fixed",4.35902194264167,8
"clustered",10,"fixed",4.31202537996544,8
"clustered",10,"fixed",4.29030613027221,8
"clustered",10,"fixed",4.26962153141236,8
"clustered",10,"fixed",4.23099212905623,7.85031132122253
"clustered",10,"fixed",4.19551981089401,7.56847994623193
"clustered",10,"fixed",4.17881411739115,7.47847573533101
"clustered",10,"fixed",4.14721513131945,6.99998383393995
"clustered",10,"fixed",4.11776015198118,6.93538218313529
"clustered",10,"fixed",4.09017663034909,6.69052494043746
"clustered",10,"fixed",4.06424089625469,6.59795349618077
"clustered",10,"fixed",4.02802872360024,6.36575854414641
"clustered",10,"fixed",4.0054628957015,6.13065035827578
"clustered",10,"fixed",3.97367106127765,6.06384040742357
"clustered",10,"fixed",3.94404859467085,5.84380067598397
"clustered",10,"fixed",3.9163182527257,5.72943625527517
"clustered",10,"fixed",3.89025276228677,5.37836542990298
"clustered",10,"fixed",3.85776700820529,5.21802942034868
"clustered",10,"fixed",3.83490412524578,5.11066386527494
"clustered",10,"fixed",3.80617997398389,5.02357152060387
"clustered",10,"fixed",3.77275621849694,4.92838614871764
"clustered",10,"fixed",3.74775394952688,4.81939870320476
"clustered",10,"fixed",3.71839855617434,4.70262601637685
"clustered",10,"fixed",3.69090238258799,4.60786077996169
"clustered",10,"fixed",3.66005193830565,4.49626683694257
"clustered",10,"fixed",3.63591825858893,4.43833452234501
"clustered",10,"fixed",3.60423691058224,4.3739076721092
"clustered",10,"fixed",3.57880753169425,4.30638197197662
"clustered",10,"fixed",3.54706412979882,4.18567202806359
"clustered",10,"fixed",3.52107294441708,4.11009326842528
"clustered",10,"fixed",3.49315686366065,3.97594119547508
"clustered",10,"fixed",3.46375729316168,3.90416127202388
"clustered",10,"fixed",3.43622236663783,3.80506405233115
"clustered",10,"fixed",3.40754564944549,3.74650951106402
"clustered",10,"fixed",3.38064575348562,3.69377112948857
"clustered",10,"fixed",3.35042177087975,3.60715181742298
"clustered",10,"fixed",3.32216501131632,3.51178255771701
"clustered",10,"fixed",3.29563496377728,3.45409965535245
"clustered",10,"fixed",3.26660209063858,3.38698516150756
"clustered",10,"fixed",3.23750899597399,3.30210526962633
"clustered",10,"fixed",3.21024306771471,3.22659355860376
"clustered",10,"fixed",3.1812793717794,3.17265879004026
"clustered",10,"fixed",3.15412712573578,3.10405538696702
"clustered",10,"fixed",3.12566316460263,3.03084858154754
"clustered",10,"fixed",3.09758912883354,2.97698444135025
"clustered",10,"fixed",3.06866928331041,2.91765794134682
"clustered",10,"fixed",3.04036245867397,2.8679751216088
"clustered",10,"fixed",3.01266896819103,2.81647308636838
"clustered",10,"fixed",2.98453545644167,2.75682753365173
"clustered",10,"fixed",2.95614671629412,2.70638872724217
"clustered",10,"fixed",2.92857829425462,2.65469348466142
"clustered",10,"fixed",2.90006051643833,2.60805609870798
"clustered",10,"fixed",2.87168152274032,2.55879247783476
"clustered",10,"fixed",2.84352656909068,2.51650632829622
"clustered",10,"fixed",2.81566352995566,2.46026241980309
"clustered",10,"fixed",2.78747947531764,2.41972705108363
"clustered",10,"fixed",2.75913887056798,2.37392681854285
"clustered",10,"fixed",2.73077901846999,2.3291281106425
"clustered",10,"fixed",2.7025130602371,2.28616748587022
"clustered",10,"fixed",2.67443302888301,2.23317572036731
"clustered",10,"fixed",2.64661278075027,2.1872455677791
"clustered",10,"fixed",2.61820827233649,2.15091321429562
"clustered",10,"fixed",2.59027816077986,2.11016534901244
"clustered",10,"fixed",2.56205135531442,2.06973853682334
"clustered",10,"fixed",2.53368857329532,2.03282054926414
"clustered",10,"fixed",2.5056714446406,1.98862543130252
"clustered",10,"fixed",2.47739277362935,1.94605860081977
"clustered",10,"fixed",2.4493131273015,1.90489937691875
"clustered",10,"fixed",2.42121757668128,1.86539569651622
"clustered",10,"fixed",2.39294728758937,1.8280789132197
"clustered",10,"fixed",2.36489340864249,1.79315349994639
"clustered",10,"fixed",2.33665249479687,1.75596394918329
"clustered",10,"fixed",2.30858694317185,1.71852437112677
"clustered",10,"fixed",2.28035802182722,1.68812003064796
"clustered",10,"fixed",2.2521028926085,1.65487627865683
"clustered",10,"fixed",2.22393474570859,1.61763940597347
"clustered",10,"fixed",2.1959457986495,1.57838640928413
"clustered",10,"fixed",2.16773065399023,1.55036027238338
"clustered",10,"fixed",2.13958712152435,1.51338969576786
"clustered",10,"fixed",2.11132918297904,1.47826206072773
"clustered",10,"fixed",2.0832171650414,1.44143121247366
"clustered",10,"fixed",2.05508571549468,1.40695195213155
"clustered",10,"fixed",2.02692990216632,1.37165915212477
"clustered",10,"fixed",1.99875319478945,1.33189279877378
"clustered",10,"fixed",1.9706669606152,1.29797501666834
"clustered",10,"fixed",1.94247652934403,1.26390737090221
"clustered",10,"fixed",1.9143081435383,1.22619918189419
"clustered",10,"fixed",1.88618194301987,1.19289361606601
"clustered",10,"fixed",1.85804097400298,1.15796345742293
"clustered",10,"fixed",1.82984833937994,1.12295542232407
"clustered",10,"fixed",1.80172102374269,1.08868827718707
"clustered",10,"fixed",1.77356121313317,1.0544191665976
"clustered",10,"fixed",1.74542171425317,1.02027253811143
"clustered",10,"fixed",1.7172363170578,0.987517114602079
"clustered",10,"fixed",1.68906783829151,0.957631579374596
"clustered",10,"fixed",1.66092139701828,0.926143664130144
"clustered",10,"fixed",1.63280720302673,0.895626576675881
"clustered",10,"fixed",1.60465176168118,0.864176446343909
"clustered",10,"fixed",1.5764878950283,0.833581337924777
"clustered",10,"fixed",1.54830948816067,0.801871951775235
"clustered",10,"fixed",1.52019083548511,0.770799102611432
"clustered",10,"fixed",1.49202612953102,0.739851543758236
"clustered",10,"fixed",1.46386785492008,0.708308376169308
"clustered",10,"fixed",1.43570389443959,0.678950175324159
"clustered",10,"fixed",1.40755952489021,0.650298902165651
"clustered",10,"fixed",1.37940853919119,0.620957258520811
"clustered",10,"fixed",1.35126197580041,0.592181379844493
"clustered",10,"fixed",1.32311214418506,0.565787173446439
"clustered",10,"fixed",1.29495991948164,0.5391237443189
"clustered",10,"fixed",1.2668127695399,0.513854343562964
"clustered",10,"fixed",1.2386642724811,0.488186427140723
"clustered",10,"fixed",1.21049861022394,0.464433536989575
"clustered",10,"fixed",1.18236027131292,0.441394751028219
"clustered",10,"fixed",1.15419680423665,0.418510010143463
"clustered",10,"fixed",1.12604760194209,0.397276076500564
"clustered",10,"fixed",1.09789507775913,0.376616355566484
"clustered",10,"fixed",1.06974522360231,0.356750138347925
"clustered",10,"fixed",1.04159739467129,0.338915298690131
"clustered",10,"fixed",1.01344658715668,0.321161441443359
"clustered",10,"fixed",0.985295743978522,0.304647617734905
"clustered",10,"fixed",0.957144038856946,0.288659977461186
"clustered",10,"fixed",0.928988373366829,0.273329976523461
"clustered",10,"fixed",0.900841827571228,0.25924564811328
"clustered",10,"fixed",0.872688636788261,0.245764974112816
"clustered",10,"fixed",0.844538703345904,0.23287707741357
"clustered",10,"fixed",0.816384993804243,0.221034355220647
"clustered",10,"fixed",0.788235572553884,0.209938041141809
"clustered",10,"fixed",0.7600845601012,0.199216610406192
"clustered",10,"fixed",0.731928337044966,0.189059625156676
"clustered",10,"fixed",0.703776457277857,0.179068118053516
"clustered",10,"fixed",0.675627504825393,0.169546739212991
"clustered",10,"fixed",0.647477417718898,0.160561163341633
"clustered",10,"fixed",0.61932530582297,0.151927244785861
"clustered",10,"fixed",0.591173031319814,0.143710635995424
"clustered",10,"fixed",0.563024805665326,0.135669341809296
"clustered",10,"fixed",0.534871925083772,0.127680299438541
"clustered",10,"fixed",0.506721489850023,0.120178764150445
"clustered",10,"fixed",0.478569323945867,0.112746666861344
"clustered",10,"fixed",0.450418983252957,0.105438731110385
"clustered",10,"fixed",0.422268427810497,0.0983722262573128
"clustered",10,"fixed",0.394117446151734,0.0914625349415129
"clustered",10,"fixed",0.365965058740219,0.0847042547048033
"clustered",10,"fixed",0.337814917628098,0.0780650158968511
"clustered",10,"fixed",0.309663240209958,0.0715435928340344
"clustered",10,"fixed",0.281511805195767,0.0651740247951437
"clustered",10,"fixed",0.253360936680144,0.0587675800805348
"clustered",10,"fixed",0.225208493672614,0.0525408955825429
"clustered",10,"fixed",0.197057890007013,0.0462017605644382
