"layout","S","method","expected","observed"
"clustered",4,"fixed",2.0549890703659,1.26064550002797
"clustered",4,"fixed",2.0268177738353,1.23164281400501
"clustered",4,"fixed",1.99862654528203,1.20262513487917
"clustered",4,"fixed",1.97052674488111,1.1714392416489
"clustered",4,"fixed",1.9423235516804,1.13981473242758
"clustered",4,"fixed",1.91423239292456,1.1070315083949
"clustered",4,"fixed",1.88600583147197,1.07890903527833
"clustered",4,"fixed",1.85793271122959,1.04722302924329
"clustered",4,"fixed",1.82972530439849,1.02014521773529
"clustered",4,"fixed",1.80158417654339,0.992011260542169
"clustered",4,"fixed",1.77341140584174,0.963607093180856
"clustered",4,"fixed",1.74525976937338,0.935862643597796
"clustered",4,"fixed",1.71711962308333,0.906850645585087
"clustered",4,"fixed",1.68899000635175,0.877793366047247
"clustered",4,"fixed",1.66082690560803,0.848332889152152
"clustered",4,"fixed",1.63269711549107,0.819502714094204
"clustered",4,"fixed",1.60452703540514,0.790749198080928
"clustered",4,"fixed",1.57639041272385,0.764550866008599
"clustered",4,"fixed",1.54823495901396,0.736198161332598
"clustered",4,"fixed",1.52009945560352,0.710013902908283
"clustered",4,"fixed",1.49191893091285,0.68448329872259
"clustered",4,"fixed",1.46377744502024,0.659035925253299
"clustered",4,"fixed",1.43562723174225,0.633307163809947
"clustered",4,"fixed",1.40749389868705,0.60864346239965
"clustered",4,"fixed",1.3793254843856,0.583702109616285
"clustered",4,"fixed",1.35118698111262,0.560479472943407
"clustered",4,"fixed",1.323020309912,0.537486647569774
"clustered",4,"fixed",1.29487372727342,0.514687834403069
"clustered",4,"fixed",1.26673052352939,0.491299222630153
"clustered",4,"fixed",1.23858446399624,0.469681367457735
"clustered",4,"fixed",1.21043753454144,0.447278991982912
"clustered",4,"fixed",1.18228148895005,0.425866664809811
"clustered",4,"fixed",1.15413240185291,0.405472834520784
"clustered",4,"fixed",1.1259802176421,0.385288606274071
"clustered",4,"fixed",1.09782398518523,0.365760529232291
"clustered",4,"fixed",1.06968255972673,0.347150408175703
"clustered",4,"fixed",1.04152907419641,0.330120164773248
"clustered",4,"fixed",1.01338341882865,0.312937881767169
"clustered",4,"fixed",0.98523599779267,0.297091403948759
"clustered",4,"fixed",0.95708618109562,0.281638119079179
"clustered",4,"fixed",0.928931047223266,0.267145753977369
"clustered",4,"fixed",0.900783847400289,0.253480613359489
"clustered",4,"fixed",0.872637058080007,0.239937437895382
"clustered",4,"fixed",0.844484005046529,0.227452304822421
"clustered",4,"fixed",0.816333534503278,0.215368372561451
"clustered",4,"fixed",0.788185811334903,0.20381822675958
"clustered",4,"fixed",0.760035133111501,0.192854131707727
"clustered",4,"fixed",0.731883903051631,0.182295597009252
"clustered",4,"fixed",0.703735234271818,0.172287132931075
"clustered",4,"fixed",0.675587914259073,0.16257813583185
"clustered",4,"fixed",0.647438063955982,0.153283147217594
"clustered",4,"fixed",0.61928948351318,0.144537556749471
"clustered",4,"fixed",0.591139099475624,0.136128226191949
"clustered",4,"fixed",0.56298734591988,0.127924916284203
"clustered",4,"fixed",0.534837604584377,0.119975857674107
"clustered",4,"fixed",0.506688711164398,0.112290396566896
"clustered",4,"fixed",0.478539945466011,0.104894107223632
"clustered",4,"fixed",0.450391355981621,0.0977454318607508
"clustered",4,"fixed",0.422241095027149,0.0907639183801939
"clustered",4,"fixed",0.394091819432369,0.0840401277202643
"clustered",4,"fixed",0.365942201564427,0.0774144536815574
"clustered",4,"fixed",0.337793232281903,0.0711029640253288
"clustered",4,"fixed",0.309643532745312,0.0647741381665951
"clustered",4,"fixed",0.281494637918282,0.0586693034557322
"clustered",4,"fixed",0.253344716186295,0.0525518021969478
"clustered",4,"fixed",0.225195464989481,0.0465890004038148
"clustered",4,"fixed",0.197046365064756,0.0407290765656213
"clustered",4,"fixed",0.168897337683575,0.0349593962341359
"clustered",4,"fixed",0.140747545622174,0.0292339044699629
"clustered",4,"fixed",0.112597464979722,0.023475449078919
"clustered",4,"fixed",0.0844489287033935,0.0177920961513618
"clustered",4,"fixed",0.0562989218380927,0.0120002708736242
"clustered",4,"fixed",0.028149569733049,0.00609199739698681
"clustered",4,"fixed",5.4329764708198e-07,1.11782216955518e-06
"gradient",4,"fixed",5.90279130685257,8
"gradient",4,"fixed",5.42567005213291,8
"gradient",4,"fixed",5.20382130251655,8
"gradient",4,"fixed",5.05769326683831,8
"gradient",4,"fixed",4.94854879741324,8
"gradient",4,"fixed",4.86139862169434,8
"gradient",4,"fixed",4.78884795454573,8
"gradient",4,"fixed",4.72670004779689,8
"gradient",4,"fixed",4.67234238547429,8
"gradient",4,"fixed",4.62403770589974,8
"gradient",4,"fixed",4.58057201211865,8
"gradient",4,"fixed",4.54106347083498,8
"gradient",4,"fixed",4.50485129818053,8
"gradient",4,"fixed",4.47142754269358,8
"gradient",4,"fixed",4.44039330895361,8
"gradient",4,"fixed",4.4114296130183,8
"gradient",4,"fixed",4.38427736697468,7.8354464956126
"gradient",4,"fixed",4.35872326250229,7.7603739918218
"gradient",4,"fixed",4.31172669982607,7.62847135175023
"gradient",4,"fixed",4.29000745013283,7.48932215954685
"gradient",4,"fixed",4.26932285127298,7.37025337293219
"gradient",4,"fixed",4.23069344891685,7.10744371791391
"gradient",4,"fixed",4.19522113075463,6.94176494994461
"gradient",4,"fixed",4.17851543725178,6.83664552297455
"gradient",4,"fixed",4.14691645118008,6.45296790255362
"gradient",4,"fixed",4.1174614718418,6.41840531961837
"gradient",4,"fixed",4.08987795020971,6.29220178684888
"gradient",4,"fixed",4.06394221611531,6.239796452395
"gradient",4,"fixed",4.02773004346087,6.14032249591019
"gradient",4,"fixed",4.00516421556213,6.08629695251467
"gradient",4,"fixed",3.97337238113828,6.04068034742791
"gradient",4,"fixed",3.94374991453147,5.86002250662549
"gradient",4,"fixed",3.91601957258632,5.62402853276434
"gradient",4,"fixed",3.8899540821474,5.38304192958452
"gradient",4,"fixed",3.85746832806591,5.27421830316082
"gradient",4,"fixed",3.83460544510641,5.15784949544759
"gradient",4,"fixed",3.80588129384451,5.05907620923844
"gradient",4,"fixed",3.77245753835756,4.94741979998118
"gradient",4,"fixed",3.74745526938751,4.80182113451967
"gradient",4,"fixed",3.71809987603497,4.68426179182109
"gradient",4,"fixed",3.69060370244861,4.63674547205666
"gradient",4,"fixed",3.65975325816627,4.5174612195544
"gradient",4,"fixed",3.63561957844956,4.39513899559861
"gradient",4,"fixed",3.60393823044286,4.26976953640984
"gradient",4,"fixed",3.57850885155488,4.12563480061806
"gradient",4,"fixed",3.55060878874121,4.09032673898193
"gradient",4,"fixed",3.5207742642777,4.02321742382352
"gradient",4,"fixed",3.49285818352127,3.87373101772053
"gradient",4,"fixed",3.46345861302231,3.785558636304
"gradient",4,"fixed",3.43592368649846,3.69364783650105
"gradient",4,"fixed",3.40724696930612,3.6349246594068
"gradient",4,"fixed",3.38034707334625,3.54697023714536
"gradient",4,"fixed",3.35012309074038,3.43057300964756
"gradient",4,"fixed",3.32186633117695,3.37631400423628
"gradient",4,"fixed",3.2953362836379,3.28217702733944
"gradient",4,"fixed",3.2663034104992,3.19309286873262
"gradient",4,"fixed",3.23721031583462,3.11856250066128
"gradient",4,"fixed",3.20994438757534,3.04520059006655
"gradient",4,"fixed",3.18098069164002,2.98118407306035
"gradient",4,"fixed",3.15382844559641,2.92601814500166
"gradient",4,"fixed",3.12536448446326,2.8766527550368
"gradient",4,"fixed",3.09729044869417,2.83496795953448
"gradient",4,"fixed",3.06837060317104,2.75375659603998
"gradient",4,"fixed",3.04125689599353,2.69358101752288
"gradient",4,"fixed",3.01237028805165,2.64145528197234
"gradient",4,"fixed",2.9842367763023,2.58170535375527
"gradient",4,"fixed",2.95584803615474,2.54598271916008
"gradient",4,"fixed",2.92827961411524,2.5046702155714
"gradient",4,"fixed",2.89976183629895,2.45355617742051
"gradient",4,"fixed",2.87138284260094,2.4033672332194
"gradient",4,"fixed",2.8432278889513,2.35789586233079
"gradient",4,"fixed",2.81536484981628,2.31024065474131
"gradient",4,"fixed",2.78718079517827,2.25617108146201
"gradient",4,"fixed",2.75884019042861,2.20049035691225
"gradient",4,"fixed",2.73106485319934,2.15866533006916
"gradient",4,"fixed",2.7027620402988,2.11382775198055
"gradient",4,"fixed",2.67464769925483,2.08173992865589
"gradient",4,"fixed",2.64631410061089,2.03963515065682
"gradient",4,"fixed",2.61790959219712,1.99492131202223
"gradient",4,"fixed",2.58997948064048,1.94953814820888
"gradient",4,"fixed",2.56175267517505,1.90352042380072
"gradient",4,"fixed",2.53376108504342,1.86572243611317
"gradient",4,"fixed",2.50537276450122,1.82612084458667
"gradient",4,"fixed",2.47742014041363,1.78152267608823
"gradient",4,"fixed",2.44901444716213,1.74800345040132
"gradient",4,"fixed",2.42091889654191,1.71027508662558
"gradient",4,"fixed",2.39291702184785,1.67198087425856
"gradient",4,"fixed",2.36459472850311,1.64134504374495
"gradient",4,"fixed",2.33658958799766,1.60803904101367
"gradient",4,"fixed",2.30828826303248,1.57682085194786
"gradient",4,"fixed",2.280266444449,1.54373670215822
"gradient",4,"fixed",2.25199826720064,1.5051384892885
"gradient",4,"fixed",2.2238179309328,1.47004863572769
"gradient",4,"fixed",2.19581763067639,1.43826541117324
"gradient",4,"fixed",2.16759175843026,1.4061678818821
"gradient",4,"fixed",2.13943819810435,1.37418748981816
"gradient",4,"fixed",2.11131119083257,1.33816595362769
"gradient",4,"fixed",2.08318157410098,1.30527393261812
"gradient",4,"fixed",2.05503361846024,1.27217021524107
"gradient",4,"fixed",2.02686232192964,1.24198070104407
"gradient",4,"fixed",1.99867109337637,1.20812349459744
"gradient",4,"fixed",1.97046977486328,1.1790224009792
"gradient",4,"fixed",1.94236809977474,1.14821386109723
"gradient",4,"fixed",1.9141877635069,1.11419218680229
"gradient",4,"fixed",1.88605037956631,1.08143340049276
"gradient",4,"fixed",1.85789892337821,1.05078254392322
"gradient",4,"fixed",1.82976985249283,1.02082761071703
"gradient",4,"fixed",1.80162872463773,0.987126229387382
"gradient",4,"fixed",1.77345595393608,0.957644043900903
"gradient",4,"fixed",1.74530431746772,0.928508832799927
"gradient",4,"fixed",1.71716417117767,0.898582335226801
"gradient",4,"fixed",1.68898146221107,0.869168130985713
"gradient",4,"fixed",1.66087145370237,0.8385233525029
"gradient",4,"fixed",1.63269502543224,0.81051764460033
"gradient",4,"fixed",1.60452787431245,0.781995254217523
"gradient",4,"fixed",1.57639399350546,0.754686775576499
"gradient",4,"fixed",1.54824111134469,0.726671381343075
"gradient",4,"fixed",1.52010801641893,0.699606152367484
"gradient",4,"fixed",1.49192975263597,0.674061369309269
"gradient",4,"fixed",1.46379038277307,0.647083228396135
"gradient",4,"fixed",1.43564215336261,0.622356761653634
"gradient",4,"fixed",1.40748291217795,0.59760532364288
"gradient",4,"fixed",1.37934400812219,0.571984385586126
"gradient",4,"fixed",1.35118274714722,0.548634723434753
"gradient",4,"fixed",1.32304199799571,0.525415094561941
"gradient",4,"fixed",1.29489684988765,0.502034270062744
"gradient",4,"fixed",1.26673491030299,0.480011798639843
"gradient",4,"fixed",1.23859137091425,0.458156650638782
"gradient",4,"fixed",1.21044680354054,0.436758834026377
"gradient",4,"fixed",1.18229297250322,0.415562552196202
"gradient",4,"fixed",1.15414596045569,0.39528455445864
"gradient",4,"fixed",1.12599572128094,0.375434072810601
"gradient",4,"fixed",1.09784131203871,0.35637172655779
"gradient",4,"fixed",1.06968883837044,0.338508407582414
"gradient",4,"fixed",1.04153775488686,0.321268035470523
"gradient",4,"fixed",1.01339435019708,0.304851943016532
"gradient",4,"fixed",0.985238536868716,0.288800899738841
"gradient",4,"fixed",0.957091356595446,0.27425747144384
"gradient",4,"fixed",0.928938694147623,0.260051695756619
"gradient",4,"fixed",0.900793809991806,0.246198778425273
"gradient",4,"fixed",0.872641087581812,0.233655826027521
"gradient",4,"fixed",0.844490577722269,0.22154558727909
"gradient",4,"fixed",0.81634249052401,0.209734724072425
"gradient",4,"fixed",0.78819032952098,0.198038916121994
"gradient",4,"fixed",0.76004216359513,0.187421224685955
"gradient",4,"fixed",0.731893288210791,0.17716896895141
"gradient",4,"fixed",0.703741333671675,0.167430997541921
"gradient",4,"fixed",0.675591278701222,0.158253054384103
"gradient",4,"fixed",0.647444013028445,0.149258221501553
"gradient",4,"fixed",0.619293333033606,0.140652330253659
"gradient",4,"fixed",0.591141265178714,0.132532555338361
"gradient",4,"fixed",0.562992171655158,0.124490418168503
"gradient",4,"fixed",0.534844923235779,0.116924591823581
"gradient",4,"fixed",0.506694877068531,0.109553934869753
"gradient",4,"fixed",0.478545249935288,0.102289085344275
"gradient",4,"fixed",0.45039299338731,0.0953435362534488
"gradient",4,"fixed",0.422245425482633,0.0885882261162979
"gradient",4,"fixed",0.394095981564591,0.0819587007184555
"gradient",4,"fixed",0.365946374936776,0.0755844484163039
"gradient",4,"fixed",0.337795209557774,0.0692995033898147
"gradient",4,"fixed",0.309645965178397,0.0632226841708506
"gradient",4,"fixed",0.281495558578945,0.0570815875810334
"gradient",4,"fixed",0.253346427825248,0.0512596779497412
"gradient",4,"fixed",0.225198040098197,0.045417958195028
"gradient",4,"fixed",0.197048153666598,0.0397140149379967
"gradient",4,"fixed",0.168898603808989,0.034142258722935
"gradient",4,"fixed",0.140748523340656,0.0285880316546169
"gradient",4,"fixed",0.112598361000257,0.0230622311068586
"gradient",4,"fixed",0.0844499247438752,0.0174698178800485
"gradient",4,"fixed",0.0563001774122618,0.0118271605263263
"gradient",4,"fixed",0.0281500645029352,0.00604453103791921
"gradient",4,"fixed",5.43241920745931e-07,1.54113478205856e-07
"clustered",6,"fixed",5.90308455827699,8
"clustered",6,"fixed",5.42596330355733,8
"clustered",6,"fixed",5.20411455394097,8
"clustered",6,"fixed",5.05798651826273,8
"clustered",6,"fixed",4.94884204883767,8
"clustered",6,"fixed",4.86169187311877,8
"clustered",6,"fixed",4.78914120597015,8
"clustered",6,"fixed",4.72699329922131,8
"clustered",6,"fixed",4.67263563689872,8
"clustered",6,"fixed",4.62433095732416,8
"clustered",6,"fixed",4.58086526354307,8
"clustered",6,"fixed",4.5413567222594,8
"clustered",6,"fixed",4.50514454960495,8
"clustered",6,"fixed",4.471720794118,8
"clustered",6,"fixed",4.44068656037803,8
"clustered",6,"fixed",4.41172286444272,8
"clustered",6,"fixed",4.3845706183991,8
"clustered",6,"fixed",4.35901651392671,8
"clustered",6,"fixed",4.31201995125049,8
"clustered",6,"fixed",4.29030070155726,8
"clustered",6,"fixed",4.2696161026974,8
"clustered",6,"fixed",4.23098670034127,8
"clustered",6,"fixed",4.19551438217905,8
"clustered",6,"fixed",4.1788086886762,8
"clustered",6,"fixed",4.1472097026045,8
"clustered",6,"fixed",4.11775472326622,7.57207337459393
"clustered",6,"fixed",4.09017120163413,7.5239345105042
"clustered",6,"fixed",4.06423546753973,7.36934135113123
"clustered",6,"fixed",4.02802329488529,7.01877227555001
"clustered",6,"fixed",4.00545746698655,6.72984914416761
"clustered",6,"fixed",3.9736656325627,6.21554448854568
"clustered",6,"fixed",3.9440431659559,5.97374691052025
"clustered",6,"fixed",3.91631282401075,5.84674589051495
"clustered",6,"fixed",3.89024733357182,5.80779647288363
"clustered",6,"fixed",3.85776157949033,5.51948891006201
"clustered",6,"fixed",3.83489869653083,5.41216567701995
"clustered",6,"fixed",3.80617454526893,5.31270193067378
"clustered",6,"fixed",3.77275078978198,5.24126302235424
"clustered",6,"fixed",3.74774852081193,5.14819458019218
"clustered",6,"fixed",3.71839312745939,4.98544612259062
"clustered",6,"fixed",3.69089695387303,4.76414808445365
"clustered",6,"fixed",3.6600465095907,4.69241570184774
"clustered",6,"fixed",3.63591282987398,4.52388479922309
"clustered",6,"fixed",3.60423148186728,4.44679476941515
"clustered",6,"fixed",3.5788021029793,4.37869426775305
"clustered",6,"fixed",3.54705870108387,4.29121915843341
"clustered",6,"fixed",3.52106751570212,4.18971034459306
"clustered",6,"fixed",3.4931514349457,4.07835198228384
"clustered",6,"fixed",3.46375186444673,3.92811209537234
"clustered",6,"fixed",3.43621693792288,3.81985803172553
"clustered",6,"fixed",3.40754022073054,3.74319209663059
"clustered",6,"fixed",3.38064032477067,3.65743456352729
"clustered",6,"fixed",3.3504163421648,3.60487787085549
"clustered",6,"fixed",3.32215958260137,3.51524210513217
"clustered",6,"fixed",3.29562953506232,3.4284948608578
"clustered",6,"fixed",3.26659666192362,3.35983844030435
"clustered",6,"fixed",3.23750356725904,3.27696227083065
"clustered",6,"fixed",3.21023763899976,3.21175709190292
"clustered",6,"fixed",3.18127394306444,3.13839653045567
"clustered",6,"fixed",3.15412169702083,3.08421168691679
"clustered",6,"fixed",3.12565773588768,3.03154537901956
"clustered",6,"fixed",3.09758370011859,2.97711818982318
"clustered",6,"fixed",3.06866385459546,2.91612007338233
"clustered",6,"fixed",3.04035702995902,2.839816760072
"clustered",6,"fixed",3.01266353947608,2.7898985937182
"clustered",6,"fixed",2.98453002772672,2.7368779266473
"clustered",6,"fixed",2.95614128757916,2.67208374852923
"clustered",6,"fixed",2.92857286553966,2.60757778526161
"clustered",6,"fixed",2.90005508772337,2.56604946643308
"clustered",6,"fixed",2.87167609402537,2.52529652863945
"clustered",6,"fixed",2.84352114037572,2.47698781780652
"clustered",6,"fixed",2.8156581012407,2.4123660320081
"clustered",6,"fixed",2.78747404660269,2.34399414180652
"clustered",6,"fixed",2.75913344185303,2.28998860055339
"clustered",6,"fixed",2.73077358975504,2.23979994678547
"clustered",6,"fixed",2.70250763152214,2.19757841363932
"clustered",6,"fixed",2.67442760016805,2.15993064419542
"clustered",6,"fixed",2.64660735203531,2.11818072394463
"clustered",6,"fixed",2.61820284362154,2.08951185948578
"clustered",6,"fixed",2.5902727320649,2.04656077069552
"clustered",6,"fixed",2.56204592659947,2.00442516157841
"clustered",6,"fixed",2.53368314458037,1.96230241747404
"clustered",6,"fixed",2.50566601592564,1.92044212398263
"clustered",6,"fixed",2.4773873449144,1.87717074598982
"clustered",6,"fixed",2.44930769858655,1.83716590827526
"clustered",6,"fixed",2.42121214796633,1.79823450965473
"clustered",6,"fixed",2.39294185887442,1.76148619180414
"clustered",6,"fixed",2.36488797992754,1.73003383318986
"clustered",6,"fixed",2.33664706608192,1.69159271883856
"clustered",6,"fixed",2.3085815144569,1.65849283635499
"clustered",6,"fixed",2.28035259311227,1.62278239416228
"clustered",6,"fixed",2.25209746389354,1.58573596393256
"clustered",6,"fixed",2.22411118235723,1.55422839769942
"clustered",6,"fixed",2.19594036993455,1.51623686120651
"clustered",6,"fixed",2.16772522527528,1.47837270942938
"clustered",6,"fixed",2.13958169280939,1.44352528952075
"clustered",6,"fixed",2.11146407558418,1.40685664742377
"clustered",6,"fixed",2.08321173632644,1.37295319367707
"clustered",6,"fixed",2.05508028677972,1.33958687180445
"clustered",6,"fixed",2.02692447345136,1.30201981902136
"clustered",6,"fixed",1.9987477660745,1.2679115135458
"clustered",6,"fixed",1.97066153190025,1.23335208616253
"clustered",6,"fixed",1.94247110062908,1.20082977374962
"clustered",6,"fixed",1.91430271482335,1.16577103288427
"clustered",6,"fixed",1.88617651430492,1.13249845008345
"clustered",6,"fixed",1.85803554528803,1.09781047421901
"clustered",6,"fixed",1.82984291066499,1.06676312322825
"clustered",6,"fixed",1.80171559502774,1.03568238713599
"clustered",6,"fixed",1.77355578441821,1.00450756327869
"clustered",6,"fixed",1.74541628553822,0.972922573240961
"clustered",6,"fixed",1.71723088834285,0.941803319543679
"clustered",6,"fixed",1.68906240957656,0.910181988627242
"clustered",6,"fixed",1.66091596830332,0.879784343004364
"clustered",6,"fixed",1.63280177431178,0.848951098471922
"clustered",6,"fixed",1.60464633296623,0.81703094705535
"clustered",6,"fixed",1.57648246631334,0.789246840599682
"clustered",6,"fixed",1.54834243485282,0.759976805487831
"clustered",6,"fixed",1.52018540677015,0.732048824893088
"clustered",6,"fixed",1.49202070081607,0.706101749873818
"clustered",6,"fixed",1.46386242620512,0.678242893795204
"clustered",6,"fixed",1.43572807603909,0.650198091903041
"clustered",6,"fixed",1.40755409617526,0.623393803795755
"clustered",6,"fixed",1.37940311047624,0.598585798856884
"clustered",6,"fixed",1.35125654708546,0.572646058089534
"clustered",6,"fixed",1.32310671547011,0.545978504863037
"clustered",6,"fixed",1.29495449076669,0.521257846347351
"clustered",6,"fixed",1.26680734082495,0.496800300533446
"clustered",6,"fixed",1.23865884376615,0.474312850893724
"clustered",6,"fixed",1.21051081067408,0.45082624312607
"clustered",6,"fixed",1.18235484259797,0.429610303008988
"clustered",6,"fixed",1.15420686115129,0.409325618755408
"clustered",6,"fixed",1.12604217322713,0.389177957626553
"clustered",6,"fixed",1.09790325177797,0.369937672091277
"clustered",6,"fixed",1.06973979488736,0.350983595764643
"clustered",6,"fixed",1.04159196595634,0.332758211384361
"clustered",6,"fixed",1.01344115844172,0.316077082610463
"clustered",6,"fixed",0.985290315263569,0.300269087098029
"clustered",6,"fixed",0.957138610141992,0.28462106461522
"clustered",6,"fixed",0.928992164362775,0.27068469026574
"clustered",6,"fixed",0.900836398856274,0.256625994659719
"clustered",6,"fixed",0.872683208073308,0.243368592813489
"clustered",6,"fixed",0.84453327463095,0.230624488026857
"clustered",6,"fixed",0.816386679073071,0.218759244530143
"clustered",6,"fixed",0.78823014383893,0.207162080869219
"clustered",6,"fixed",0.760079131386246,0.196017690535166
"clustered",6,"fixed",0.731928765065167,0.185444504108314
"clustered",6,"fixed",0.703776517692973,0.175299563696186
"clustered",6,"fixed",0.675627220743415,0.165789731009938
"clustered",6,"fixed",0.647476810747942,0.156745553931304
"clustered",6,"fixed",0.619324396207327,0.147804433072522
"clustered",6,"fixed",0.591171838053982,0.139312083065969
"clustered",6,"fixed",0.563023346590257,0.131216952477421
"clustered",6,"fixed",0.534870216841374,0.123083202698409
"clustered",6,"fixed",0.506719548099789,0.11540410247191
"clustered",6,"fixed",0.478570431454618,0.107982448648677
"clustered",6,"fixed",0.450416617522755,0.100838022841375
"clustered",6,"fixed",0.422265869837676,0.0937239304865487
"clustered",6,"fixed",0.394114707999445,0.0868339628071693
"clustered",6,"fixed",0.365964673407636,0.0801863692867206
"clustered",6,"fixed",0.337814215760705,0.0736927280287265
"clustered",6,"fixed",0.309662241658671,0.0671667590052056
"clustered",6,"fixed",0.281510528584564,0.0608722114903189
"clustered",6,"fixed",0.253359399466654,0.0546452267837335
"clustered",6,"fixed",0.225208535832809,0.0484595375825019
"clustered",6,"fixed",0.197057588796303,0.0423770732413377
"clustered",6,"fixed",0.168906622750655,0.0363868087999245
