"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"cells",24,100,2,"gradient","fixed","housekeeping",0.05,0.476416666666667,0.498333333333333,0.0877752488005264,0.4175,0.540833333333333,40,0.926,0.931666666666667,0.0266474289582592,0.909166666666667,0.944166666666667,40,0.975333333333333,0.98,0.0145355444095518,0.966666666666667,0.986666666666667,40
"cells",24,100,2,"gradient","fixed","housekeeping",0.2,0.612333333333333,0.633333333333333,0.0723563514519741,0.576666666666667,0.661666666666667,40,0.926,0.931666666666667,0.0266474289582592,0.909166666666667,0.944166666666667,40,0.975333333333333,0.98,0.0145355444095518,0.966666666666667,0.986666666666667,40
"cells",24,100,2,"gradient","fixed","marker",0.1,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.0516666666666667,0.05,0.0215364264402817,0.0366666666666667,0.06,40,0.82925,0.826666666666667,0.0349887039158269,0.8125,0.85,40
"cells",24,100,2,"gradient","fixed","marker",0.2,0.00025,0,0.00116636137641764,0,0,40,0.0516666666666667,0.05,0.0215364264402817,0.0366666666666667,0.06,40,0.82925,0.826666666666667,0.0349887039158269,0.8125,0.85,40
"cells",24,100,2,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.0516666666666667,0.05,0.0215364264402817,0.0366666666666667,0.06,40,0.82925,0.826666666666667,0.0349887039158269,0.8125,0.85,40
"cells",24,100,2,"gradient","fixed","marker",0.05,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.0516666666666667,0.05,0.0215364264402817,0.0366666666666667,0.06,40,0.82925,0.826666666666667,0.0349887039158269,0.8125,0.85,40
"cells",24,100,2,"gradient","intercept","all",0.1,0.201388888888889,0.208888888888889,0.0478553997432236,0.176666666666667,0.227222222222222,40,0.58925,0.592222222222222,0.0319488229378826,0.564166666666667,0.613611111111111,40,0.823333333333333,0.821666666666667,0.0155819881244168,0.81,0.836944444444444,40
"cells",24,100,2,"gradient","intercept","all",0.05,0.151166666666667,0.155555555555556,0.0464245175971137,0.124444444444444,0.175555555555556,40,0.58925,0.592222222222222,0.0319488229378826,0.564166666666667,0.613611111111111,40,0.823333333333333,0.821666666666667,0.0155819881244168,0.81,0.836944444444444,40
"cells",24,100,2,"gradient","intercept","all",0.2,0.260527777777778,0.267222222222222,0.0461777313683481,0.238333333333333,0.288611111111111,40,0.58925,0.592222222222222,0.0319488229378826,0.564166666666667,0.613611111111111,40,0.823333333333333,0.821666666666667,0.0155819881244168,0.81,0.836944444444444,40
"cells",24,100,2,"gradient","intercept","all",0.01,0.0493055555555556,0.0461111111111111,0.0334193453442992,0.0233333333333333,0.0669444444444444,40,0.58925,0.592222222222222,0.0319488229378826,0.564166666666667,0.613611111111111,40,0.823333333333333,0.821666666666667,0.0155819881244168,0.81,0.836944444444444,40
"cells",24,100,2,"gradient","intercept","background",0.2,0.0159166666666667,0.0133333333333333,0.0124833222073827,0.00666666666666667,0.0208333333333333,40,0.25825,0.26,0.0371260078090879,0.23,0.281666666666667,40,0.654166666666667,0.65,0.0228677605579224,0.636666666666667,0.673333333333333,40
"cells",24,100,2,"gradient","intercept","background",0.01,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.25825,0.26,0.0371260078090879,0.23,0.281666666666667,40,0.654166666666667,0.65,0.0228677605579224,0.636666666666667,0.673333333333333,40
"cells",24,100,2,"gradient","intercept","background",0.1,0.00475,0.00333333333333333,0.00522363137925378,0,0.00666666666666667,40,0.25825,0.26,0.0371260078090879,0.23,0.281666666666667,40,0.654166666666667,0.65,0.0228677605579224,0.636666666666667,0.673333333333333,40
"cells",24,100,2,"gradient","intercept","background",0.05,0.00158333333333333,0,0.00301822573868931,0,0.00333333333333333,40,0.25825,0.26,0.0371260078090879,0.23,0.281666666666667,40,0.654166666666667,0.65,0.0228677605579224,0.636666666666667,0.673333333333333,40
"cells",24,100,2,"gradient","intercept","housekeeping",0.1,0.557583333333333,0.583333333333333,0.12012810707017,0.495833333333333,0.628333333333333,40,0.969,0.973333333333333,0.0169497329564052,0.96,0.98,40,0.990333333333333,0.993333333333333,0.00879652871187933,0.986666666666667,0.996666666666667,40
"cells",24,100,2,"gradient","intercept","housekeeping",0.05,0.432083333333333,0.455,0.125572620049049,0.358333333333333,0.4975,40,0.969,0.973333333333333,0.0169497329564052,0.96,0.98,40,0.990333333333333,0.993333333333333,0.00879652871187933,0.986666666666667,0.996666666666667,40
"cells",24,100,2,"gradient","intercept","housekeeping",0.2,0.686083333333333,0.713333333333333,0.0977201291788117,0.646666666666667,0.7475,40,0.969,0.973333333333333,0.0169497329564052,0.96,0.98,40,0.990333333333333,0.993333333333333,0.00879652871187933,0.986666666666667,0.996666666666667,40
"cells",24,100,2,"gradient","intercept","housekeeping",0.01,0.145833333333333,0.136666666666667,0.0975271165447767,0.07,0.1975,40,0.969,0.973333333333333,0.0169497329564052,0.96,0.98,40,0.990333333333333,0.993333333333333,0.00879652871187933,0.986666666666667,0.996666666666667,40
"cells",24,100,2,"gradient","intercept","marker",0.2,0.0795833333333333,0.075,0.0383430868305136,0.0525,0.100833333333333,40,0.5405,0.55,0.0540894584523594,0.498333333333333,0.574166666666667,40,0.8255,0.823333333333333,0.0325335680249346,0.799166666666667,0.850833333333333,40
"cells",24,100,2,"gradient","intercept","marker",0.1,0.0418333333333333,0.0383333333333333,0.0244244284795511,0.0266666666666667,0.0508333333333333,40,0.5405,0.55,0.0540894584523594,0.498333333333333,0.574166666666667,40,0.8255,0.823333333333333,0.0325335680249346,0.799166666666667,0.850833333333333,40
"cells",24,100,2,"gradient","intercept","marker",0.05,0.0198333333333333,0.0166666666666667,0.0153208793719337,0.01,0.0233333333333333,40,0.5405,0.55,0.0540894584523594,0.498333333333333,0.574166666666667,40,0.8255,0.823333333333333,0.0325335680249346,0.799166666666667,0.850833333333333,40
"cells",24,100,2,"gradient","intercept","marker",0.01,0.002,0,0.00390776857946518,0,0.00333333333333333,40,0.5405,0.55,0.0540894584523594,0.498333333333333,0.574166666666667,40,0.8255,0.823333333333333,0.0325335680249346,0.799166666666667,0.850833333333333,40
"cells",24,100,2,"gradient","slope","all",0.05,0.1505,0.152777777777778,0.0438579175946505,0.120277777777778,0.171111111111111,40,0.592833333333333,0.595555555555556,0.0308310039930177,0.568888888888889,0.615,40,0.822888888888889,0.821111111111111,0.0149427524222453,0.808888888888889,0.833333333333333,40
"cells",24,100,2,"gradient","slope","all",0.01,0.0460555555555556,0.0411111111111111,0.0332924250401233,0.0230555555555556,0.0644444444444444,40,0.592833333333333,0.595555555555556,0.0308310039930177,0.568888888888889,0.615,40,0.822888888888889,0.821111111111111,0.0149427524222453,0.808888888888889,0.833333333333333,40
"cells",24,100,2,"gradient","slope","all",0.1,0.201805555555556,0.209444444444444,0.0458928431758609,0.174444444444444,0.225,40,0.592833333333333,0.595555555555556,0.0308310039930177,0.568888888888889,0.615,40,0.822888888888889,0.821111111111111,0.0149427524222453,0.808888888888889,0.833333333333333,40
"cells",24,100,2,"gradient","slope","all",0.2,0.260583333333333,0.262777777777778,0.0457154358645957,0.236388888888889,0.283888888888889,40,0.592833333333333,0.595555555555556,0.0308310039930177,0.568888888888889,0.615,40,0.822888888888889,0.821111111111111,0.0149427524222453,0.808888888888889,0.833333333333333,40
"cells",24,100,2,"gradient","slope","background",0.05,0.00175,0,0.00337474278855276,0,0.00333333333333333,40,0.264333333333333,0.26,0.0365865480549272,0.245,0.294166666666667,40,0.654583333333333,0.653333333333333,0.021252618407476,0.636666666666667,0.674166666666667,40
"cells",24,100,2,"gradient","slope","background",0.01,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.264333333333333,0.26,0.0365865480549272,0.245,0.294166666666667,40,0.654583333333333,0.653333333333333,0.021252618407476,0.636666666666667,0.674166666666667,40
"cells",24,100,2,"gradient","slope","background",0.1,0.00566666666666667,0.00333333333333333,0.00618793974523009,0,0.01,40,0.264333333333333,0.26,0.0365865480549272,0.245,0.294166666666667,40,0.654583333333333,0.653333333333333,0.021252618407476,0.636666666666667,0.674166666666667,40
"cells",24,100,2,"gradient","slope","background",0.2,0.0165833333333333,0.0133333333333333,0.0117787654802749,0.00666666666666667,0.0208333333333333,40,0.264333333333333,0.26,0.0365865480549272,0.245,0.294166666666667,40,0.654583333333333,0.653333333333333,0.021252618407476,0.636666666666667,0.674166666666667,40
"cells",24,100,2,"gradient","slope","housekeeping",0.05,0.42975,0.445,0.118555857944648,0.348333333333333,0.4875,40,0.97,0.975,0.0171967001406228,0.9625,0.98,40,0.990666666666667,0.993333333333333,0.00970211596153408,0.99,0.996666666666667,40
"cells",24,100,2,"gradient","slope","housekeeping",0.1,0.55775,0.588333333333333,0.113908514048115,0.495833333333333,0.618333333333333,40,0.97,0.975,0.0171967001406228,0.9625,0.98,40,0.990666666666667,0.993333333333333,0.00970211596153408,0.99,0.996666666666667,40
"cells",24,100,2,"gradient","slope","housekeeping",0.01,0.13625,0.123333333333333,0.0966716400135323,0.0691666666666667,0.193333333333333,40,0.97,0.975,0.0171967001406228,0.9625,0.98,40,0.990666666666667,0.993333333333333,0.00970211596153408,0.99,0.996666666666667,40
"cells",24,100,2,"gradient","slope","housekeeping",0.2,0.68425,0.706666666666667,0.0974752141773352,0.649166666666667,0.739166666666667,40,0.97,0.975,0.0171967001406228,0.9625,0.98,40,0.990666666666667,0.993333333333333,0.00970211596153408,0.99,0.996666666666667,40
"cells",24,100,2,"gradient","slope","marker",0.01,0.00183333333333333,0,0.00439826435593966,0,0,40,0.544166666666667,0.553333333333333,0.0512785255198234,0.5025,0.5775,40,0.823416666666667,0.821666666666667,0.0315279236790178,0.799166666666667,0.840833333333333,40
"cells",24,100,2,"gradient","slope","marker",0.05,0.02,0.0166666666666667,0.0149262193067107,0.01,0.0266666666666667,40,0.544166666666667,0.553333333333333,0.0512785255198234,0.5025,0.5775,40,0.823416666666667,0.821666666666667,0.0315279236790178,0.799166666666667,0.840833333333333,40
"cells",24,100,2,"gradient","slope","marker",0.2,0.0809166666666667,0.0766666666666667,0.0383713115472686,0.05,0.0975,40,0.544166666666667,0.553333333333333,0.0512785255198234,0.5025,0.5775,40,0.823416666666667,0.821666666666667,0.0315279236790178,0.799166666666667,0.840833333333333,40
"cells",24,100,2,"gradient","slope","marker",0.1,0.042,0.0383333333333333,0.024340883970773,0.0283333333333333,0.05,40,0.544166666666667,0.553333333333333,0.0512785255198234,0.5025,0.5775,40,0.823416666666667,0.821666666666667,0.0315279236790178,0.799166666666667,0.840833333333333,40
"cells",24,1000,2,"gradient","fixed","all",0.01,0.288472222222222,0.293888888888889,0.0184894715213371,0.278055555555556,0.302222222222222,40,0.551916666666667,0.58,0.075488065843794,0.557777777777778,0.591666666666667,40,0.869194444444444,0.943333333333333,0.193564061081399,0.925833333333333,0.951388888888889,40
"cells",24,1000,2,"gradient","fixed","all",0.2,0.328944444444444,0.335,0.0297876307209823,0.310555555555556,0.345277777777778,40,0.551916666666667,0.58,0.075488065843794,0.557777777777778,0.591666666666667,40,0.869194444444444,0.943333333333333,0.193564061081399,0.925833333333333,0.951388888888889,40
"cells",24,1000,2,"gradient","fixed","all",0.1,0.312777777777778,0.318333333333333,0.0239538968393281,0.300833333333333,0.325833333333333,40,0.551916666666667,0.58,0.075488065843794,0.557777777777778,0.591666666666667,40,0.869194444444444,0.943333333333333,0.193564061081399,0.925833333333333,0.951388888888889,40
"cells",24,1000,2,"gradient","fixed","all",0.05,0.301472222222222,0.307222222222222,0.0204513606225529,0.291388888888889,0.315833333333333,40,0.551916666666667,0.58,0.075488065843794,0.557777777777778,0.591666666666667,40,0.869194444444444,0.943333333333333,0.193564061081399,0.925833333333333,0.951388888888889,40
"cells",24,1000,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0.00508333333333333,0.00333333333333333,0.00617814823952256,0,0.01,40,0.87375,0.888333333333333,0.0558191396680059,0.865833333333333,0.91,40
"cells",24,1000,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0.00508333333333333,0.00333333333333333,0.00617814823952256,0,0.01,40,0.87375,0.888333333333333,0.0558191396680059,0.865833333333333,0.91,40
"cells",24,1000,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0.00508333333333333,0.00333333333333333,0.00617814823952256,0,0.01,40,0.87375,0.888333333333333,0.0558191396680059,0.865833333333333,0.91,40
"cells",24,1000,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0.00508333333333333,0.00333333333333333,0.00617814823952256,0,0.01,40,0.87375,0.888333333333333,0.0558191396680059,0.865833333333333,0.91,40
"cells",24,1000,2,"gradient","fixed","housekeeping",0.01,0.852083333333333,0.863333333333333,0.0501887463123981,0.825833333333333,0.885833333333333,40,0.986083333333333,0.986666666666667,0.00819587485704636,0.983333333333333,0.99,40,0.851666666666667,0.965,0.299204072370476,0.931666666666667,0.983333333333333,40
"cells",24,1000,2,"gradient","fixed","housekeeping",0.1,0.867333333333333,0.876666666666667,0.0429947323348687,0.846666666666667,0.896666666666667,40,0.986083333333333,0.986666666666667,0.00819587485704636,0.983333333333333,0.99,40,0.851666666666667,0.965,0.299204072370476,0.931666666666667,0.983333333333333,40
"cells",24,1000,2,"gradient","fixed","housekeeping",0.2,0.871916666666667,0.88,0.0420546889906092,0.851666666666667,0.9,40,0.986083333333333,0.986666666666667,0.00819587485704636,0.983333333333333,0.99,40,0.851666666666667,0.965,0.299204072370476,0.931666666666667,0.983333333333333,40
"cells",24,1000,2,"gradient","fixed","housekeeping",0.05,0.862083333333333,0.873333333333333,0.0438703574422213,0.84,0.890833333333333,40,0.986083333333333,0.986666666666667,0.00819587485704636,0.983333333333333,0.99,40,0.851666666666667,0.965,0.299204072370476,0.931666666666667,0.983333333333333,40
"cells",24,1000,2,"gradient","fixed","marker",0.01,0.0133333333333333,0.01,0.0142024435119243,0,0.02,40,0.664583333333333,0.755,0.224011201770176,0.685,0.783333333333333,40,0.882166666666667,0.97,0.231578935611172,0.955833333333333,0.98,40
"cells",24,1000,2,"gradient","fixed","marker",0.2,0.114916666666667,0.118333333333333,0.0703997033631409,0.08,0.150833333333333,40,0.664583333333333,0.755,0.224011201770176,0.685,0.783333333333333,40,0.882166666666667,0.97,0.231578935611172,0.955833333333333,0.98,40
"cells",24,1000,2,"gradient","fixed","marker",0.05,0.0423333333333333,0.0433333333333333,0.0328442755856548,0.0183333333333333,0.06,40,0.664583333333333,0.755,0.224011201770176,0.685,0.783333333333333,40,0.882166666666667,0.97,0.231578935611172,0.955833333333333,0.98,40
"cells",24,1000,2,"gradient","fixed","marker",0.1,0.071,0.0716666666666667,0.0486876198892935,0.0375,0.0941666666666667,40,0.664583333333333,0.755,0.224011201770176,0.685,0.783333333333333,40,0.882166666666667,0.97,0.231578935611172,0.955833333333333,0.98,40
"cells",24,1000,2,"gradient","intercept","all",0.1,0.679416666666667,0.690555555555556,0.0794819358470164,0.675555555555555,0.720277777777778,40,0.938083333333333,0.938888888888889,0.0108487179823861,0.931388888888889,0.946944444444444,40,0.930638888888889,0.953333333333333,0.0884286115551058,0.930555555555556,0.964444444444444,40
"cells",24,1000,2,"gradient","intercept","all",0.2,0.7175,0.732777777777778,0.0839254368414875,0.718888888888889,0.757777777777778,40,0.938083333333333,0.938888888888889,0.0108487179823861,0.931388888888889,0.946944444444444,40,0.930638888888889,0.953333333333333,0.0884286115551058,0.930555555555556,0.964444444444444,40
"cells",24,1000,2,"gradient","intercept","all",0.05,0.645888888888889,0.658888888888889,0.0724046348592258,0.640833333333333,0.675555555555556,40,0.938083333333333,0.938888888888889,0.0108487179823861,0.931388888888889,0.946944444444444,40,0.930638888888889,0.953333333333333,0.0884286115551058,0.930555555555556,0.964444444444444,40
"cells",24,1000,2,"gradient","intercept","all",0.01,0.582166666666667,0.605,0.0743944425349679,0.596388888888889,0.615555555555556,40,0.938083333333333,0.938888888888889,0.0108487179823861,0.931388888888889,0.946944444444444,40,0.930638888888889,0.953333333333333,0.0884286115551058,0.930555555555556,0.964444444444444,40
"cells",24,1000,2,"gradient","intercept","background",0.01,0.00675,0,0.0134923741255629,0,0.00666666666666667,40,0.85225,0.85,0.026391610296022,0.836666666666667,0.874166666666667,40,0.885666666666667,0.893333333333333,0.0485411095489104,0.859166666666667,0.923333333333333,40
"cells",24,1000,2,"gradient","intercept","background",0.2,0.257583333333333,0.271666666666667,0.121966291873109,0.206666666666667,0.348333333333333,40,0.85225,0.85,0.026391610296022,0.836666666666667,0.874166666666667,40,0.885666666666667,0.893333333333333,0.0485411095489104,0.859166666666667,0.923333333333333,40
"cells",24,1000,2,"gradient","intercept","background",0.1,0.1615,0.161666666666667,0.100346834426838,0.115,0.24,40,0.85225,0.85,0.026391610296022,0.836666666666667,0.874166666666667,40,0.885666666666667,0.893333333333333,0.0485411095489104,0.859166666666667,0.923333333333333,40
"cells",24,1000,2,"gradient","intercept","background",0.05,0.0856666666666667,0.0733333333333333,0.0703276823589609,0.0333333333333333,0.145,40,0.85225,0.85,0.026391610296022,0.836666666666667,0.874166666666667,40,0.885666666666667,0.893333333333333,0.0485411095489104,0.859166666666667,0.923333333333333,40
"cells",24,1000,2,"gradient","intercept","housekeeping",0.1,0.953833333333333,0.963333333333333,0.0319771107596608,0.943333333333333,0.97,40,0.96225,0.966666666666667,0.0150286999890817,0.95,0.973333333333333,40,0.935916666666667,0.975,0.156415487862631,0.96,0.983333333333333,40
"cells",24,1000,2,"gradient","intercept","housekeeping",0.05,0.952083333333333,0.961666666666667,0.0354192432446374,0.943333333333333,0.97,40,0.96225,0.966666666666667,0.0150286999890817,0.95,0.973333333333333,40,0.935916666666667,0.975,0.156415487862631,0.96,0.983333333333333,40
"cells",24,1000,2,"gradient","intercept","housekeeping",0.01,0.946,0.953333333333333,0.0550275766142231,0.9425,0.966666666666667,40,0.96225,0.966666666666667,0.0150286999890817,0.95,0.973333333333333,40,0.935916666666667,0.975,0.156415487862631,0.96,0.983333333333333,40
"cells",24,1000,2,"gradient","intercept","housekeeping",0.2,0.9555,0.963333333333333,0.0255486798628626,0.945833333333333,0.97,40,0.96225,0.966666666666667,0.0150286999890817,0.95,0.973333333333333,40,0.935916666666667,0.975,0.156415487862631,0.96,0.983333333333333,40
"cells",24,1000,2,"gradient","intercept","marker",0.2,0.939416666666667,0.971666666666667,0.153674624819423,0.956666666666667,0.98,40,0.99975,1,0.000889155942789719,1,1,40,0.970333333333333,0.986666666666667,0.0807824978928726,0.976666666666667,0.993333333333333,40
"cells",24,1000,2,"gradient","intercept","marker",0.01,0.79375,0.863333333333333,0.176680675948337,0.8275,0.8775,40,0.99975,1,0.000889155942789719,1,1,40,0.970333333333333,0.986666666666667,0.0807824978928726,0.976666666666667,0.993333333333333,40
"cells",24,1000,2,"gradient","intercept","marker",0.1,0.922916666666667,0.958333333333333,0.155167747662102,0.94,0.97,40,0.99975,1,0.000889155942789719,1,1,40,0.970333333333333,0.986666666666667,0.0807824978928726,0.976666666666667,0.993333333333333,40
"cells",24,1000,2,"gradient","intercept","marker",0.05,0.899916666666667,0.94,0.15485401175709,0.915833333333333,0.950833333333333,40,0.99975,1,0.000889155942789719,1,1,40,0.970333333333333,0.986666666666667,0.0807824978928726,0.976666666666667,0.993333333333333,40
"cells",24,1000,2,"gradient","slope","all",0.1,0.690166666666667,0.698333333333333,0.0753056660318391,0.683888888888889,0.711388888888889,40,0.942,0.943333333333333,0.0105655223600811,0.935555555555556,0.947777777777778,40,0.942861111111111,0.953888888888889,0.0564872796052496,0.938611111111111,0.964722222222222,40
"cells",24,1000,2,"gradient","slope","all",0.01,0.602833333333333,0.615,0.0673022645123008,0.603055555555556,0.620555555555556,40,0.942,0.943333333333333,0.0105655223600811,0.935555555555556,0.947777777777778,40,0.942861111111111,0.953888888888889,0.0564872796052496,0.938611111111111,0.964722222222222,40
"cells",24,1000,2,"gradient","slope","all",0.2,0.732027777777778,0.739444444444444,0.0777085110775549,0.729444444444444,0.755833333333333,40,0.942,0.943333333333333,0.0105655223600811,0.935555555555556,0.947777777777778,40,0.942861111111111,0.953888888888889,0.0564872796052496,0.938611111111111,0.964722222222222,40
"cells",24,1000,2,"gradient","slope","all",0.05,0.654555555555556,0.659444444444444,0.071931168956346,0.65,0.673611111111111,40,0.942,0.943333333333333,0.0105655223600811,0.935555555555556,0.947777777777778,40,0.942861111111111,0.953888888888889,0.0564872796052496,0.938611111111111,0.964722222222222,40
"cells",24,1000,2,"gradient","slope","background",0.1,0.174166666666667,0.17,0.0671425324077046,0.129166666666667,0.2175,40,0.860666666666667,0.858333333333333,0.0235000151542656,0.846666666666667,0.875,40,0.893666666666667,0.895,0.0386362981244779,0.869166666666667,0.9275,40
"cells",24,1000,2,"gradient","slope","background",0.01,0.0045,0,0.00950483457730224,0,0.00333333333333333,40,0.860666666666667,0.858333333333333,0.0235000151542656,0.846666666666667,0.875,40,0.893666666666667,0.895,0.0386362981244779,0.869166666666667,0.9275,40
"cells",24,1000,2,"gradient","slope","background",0.05,0.0843333333333333,0.07,0.0544760068987745,0.0516666666666667,0.0908333333333333,40,0.860666666666667,0.858333333333333,0.0235000151542656,0.846666666666667,0.875,40,0.893666666666667,0.895,0.0386362981244779,0.869166666666667,0.9275,40
"cells",24,1000,2,"gradient","slope","background",0.2,0.285583333333333,0.28,0.0751916355140786,0.245833333333333,0.328333333333333,40,0.860666666666667,0.858333333333333,0.0235000151542656,0.846666666666667,0.875,40,0.893666666666667,0.895,0.0386362981244779,0.869166666666667,0.9275,40
"cells",24,1000,2,"gradient","slope","housekeeping",0.2,0.956583333333333,0.963333333333333,0.0310636466379938,0.949166666666667,0.974166666666667,40,0.9655,0.97,0.0161465863485831,0.955833333333333,0.9775,40,0.95025,0.975,0.146494435587566,0.963333333333333,0.984166666666667,40
"cells",24,1000,2,"gradient","slope","housekeeping",0.1,0.954333333333333,0.963333333333333,0.0397656955340975,0.946666666666667,0.974166666666667,40,0.9655,0.97,0.0161465863485831,0.955833333333333,0.9775,40,0.95025,0.975,0.146494435587566,0.963333333333333,0.984166666666667,40
"cells",24,1000,2,"gradient","slope","housekeeping",0.05,0.952666666666667,0.963333333333333,0.0469600060183361,0.946666666666667,0.973333333333333,40,0.9655,0.97,0.0161465863485831,0.955833333333333,0.9775,40,0.95025,0.975,0.146494435587566,0.963333333333333,0.984166666666667,40
"cells",24,1000,2,"gradient","slope","housekeeping",0.01,0.949083333333333,0.963333333333333,0.0622511570390989,0.9425,0.973333333333333,40,0.9655,0.97,0.0161465863485831,0.955833333333333,0.9775,40,0.95025,0.975,0.146494435587566,0.963333333333333,0.984166666666667,40
"cells",24,1000,2,"gradient","slope","marker",0.2,0.953916666666667,0.98,0.152289062934469,0.97,0.984166666666667,40,0.999833333333333,1,0.00105409255338947,1,1,40,0.984666666666667,0.986666666666667,0.00917695615204323,0.98,0.990833333333333,40
"cells",24,1000,2,"gradient","slope","marker",0.1,0.942,0.968333333333333,0.152707380828643,0.955833333333333,0.974166666666667,40,0.999833333333333,1,0.00105409255338947,1,1,40,0.984666666666667,0.986666666666667,0.00917695615204323,0.98,0.990833333333333,40
"cells",24,1000,2,"gradient","slope","marker",0.01,0.854916666666667,0.881666666666667,0.141350804233828,0.861666666666667,0.894166666666667,40,0.999833333333333,1,0.00105409255338947,1,1,40,0.984666666666667,0.986666666666667,0.00917695615204323,0.98,0.990833333333333,40
"cells",24,1000,2,"gradient","slope","marker",0.05,0.926666666666667,0.95,0.151149442096734,0.939166666666667,0.960833333333333,40,0.999833333333333,1,0.00105409255338947,1,1,40,0.984666666666667,0.986666666666667,0.00917695615204323,0.98,0.990833333333333,40
"cells",24,25,2,"gradient","fixed","all",0.1,0.01525,0.0144444444444444,0.00702272123078228,0.0111111111111111,0.0191666666666667,40,0.122777777777778,0.123333333333333,0.0296021952763449,0.0991666666666667,0.144444444444444,40,0.62075,0.619444444444444,0.0415788343013007,0.588888888888889,0.648333333333333,40
"cells",24,25,2,"gradient","fixed","all",0.2,0.0217222222222222,0.0205555555555556,0.0095943359359198,0.0163888888888889,0.0277777777777778,40,0.122777777777778,0.123333333333333,0.0296021952763449,0.0991666666666667,0.144444444444444,40,0.62075,0.619444444444444,0.0415788343013007,0.588888888888889,0.648333333333333,40
"cells",24,25,2,"gradient","fixed","all",0.05,0.0109444444444444,0.0105555555555556,0.00586084274510168,0.00666666666666667,0.0147222222222222,40,0.122777777777778,0.123333333333333,0.0296021952763449,0.0991666666666667,0.144444444444444,40,0.62075,0.619444444444444,0.0415788343013007,0.588888888888889,0.648333333333333,40
"cells",24,25,2,"gradient","fixed","all",0.01,0.00630555555555556,0.00666666666666667,0.0036927544707007,0.00333333333333333,0.00916666666666667,40,0.122777777777778,0.123333333333333,0.0296021952763449,0.0991666666666667,0.144444444444444,40,0.62075,0.619444444444444,0.0415788343013007,0.588888888888889,0.648333333333333,40
