"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"cells",12,100,2,"gradient","fixed","housekeeping",0.1,0.202416666666667,0.185,0.085980145790092,0.153333333333333,0.2475,40,0.72625,0.736666666666667,0.0805578396375271,0.683333333333333,0.77,40,0.915333333333333,0.921666666666667,0.0305579641630324,0.899166666666667,0.933333333333333,40
"cells",12,100,2,"gradient","fixed","housekeeping",0.01,0.0894166666666667,0.08,0.0511624834727529,0.06,0.0975,40,0.72625,0.736666666666667,0.0805578396375271,0.683333333333333,0.77,40,0.915333333333333,0.921666666666667,0.0305579641630324,0.899166666666667,0.933333333333333,40
"cells",12,100,2,"gradient","fixed","marker",0.2,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.0280833333333333,0.0216666666666667,0.0193908296239298,0.0166666666666667,0.0341666666666667,40,0.716333333333333,0.723333333333333,0.0437865842155443,0.68,0.75,40
"cells",12,100,2,"gradient","fixed","marker",0.1,0,0,0,0,0,40,0.0280833333333333,0.0216666666666667,0.0193908296239298,0.0166666666666667,0.0341666666666667,40,0.716333333333333,0.723333333333333,0.0437865842155443,0.68,0.75,40
"cells",12,100,2,"gradient","fixed","marker",0.05,0,0,0,0,0,40,0.0280833333333333,0.0216666666666667,0.0193908296239298,0.0166666666666667,0.0341666666666667,40,0.716333333333333,0.723333333333333,0.0437865842155443,0.68,0.75,40
"cells",12,100,2,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.0280833333333333,0.0216666666666667,0.0193908296239298,0.0166666666666667,0.0341666666666667,40,0.716333333333333,0.723333333333333,0.0437865842155443,0.68,0.75,40
"cells",12,100,2,"gradient","intercept","all",0.2,0.00341666666666667,0.00111111111111111,0.00455272304408867,0,0.00555555555555556,40,0.392666666666667,0.391111111111111,0.0448011328034776,0.365833333333333,0.420555555555556,40,0.746138888888889,0.745555555555556,0.0195226145439713,0.736111111111111,0.755833333333333,40
"cells",12,100,2,"gradient","intercept","all",0.1,0.002,0.00111111111111111,0.00283781278214662,0,0.0025,40,0.392666666666667,0.391111111111111,0.0448011328034776,0.365833333333333,0.420555555555556,40,0.746138888888889,0.745555555555556,0.0195226145439713,0.736111111111111,0.755833333333333,40
"cells",12,100,2,"gradient","intercept","all",0.05,0.00133333333333333,0,0.00213800533050996,0,0.00222222222222222,40,0.392666666666667,0.391111111111111,0.0448011328034776,0.365833333333333,0.420555555555556,40,0.746138888888889,0.745555555555556,0.0195226145439713,0.736111111111111,0.755833333333333,40
"cells",12,100,2,"gradient","intercept","all",0.01,0.000555555555555556,0,0.00106752102536725,0,0.00111111111111111,40,0.392666666666667,0.391111111111111,0.0448011328034776,0.365833333333333,0.420555555555556,40,0.746138888888889,0.745555555555556,0.0195226145439713,0.736111111111111,0.755833333333333,40
"cells",12,100,2,"gradient","intercept","background",0.2,0,0,0,0,0,40,0.121333333333333,0.125,0.0320060535584671,0.0933333333333333,0.140833333333333,40,0.582833333333333,0.58,0.0256821465141185,0.563333333333333,0.5975,40
"cells",12,100,2,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.121333333333333,0.125,0.0320060535584671,0.0933333333333333,0.140833333333333,40,0.582833333333333,0.58,0.0256821465141185,0.563333333333333,0.5975,40
"cells",12,100,2,"gradient","intercept","background",0.1,0,0,0,0,0,40,0.121333333333333,0.125,0.0320060535584671,0.0933333333333333,0.140833333333333,40,0.582833333333333,0.58,0.0256821465141185,0.563333333333333,0.5975,40
"cells",12,100,2,"gradient","intercept","background",0.01,0,0,0,0,0,40,0.121333333333333,0.125,0.0320060535584671,0.0933333333333333,0.140833333333333,40,0.582833333333333,0.58,0.0256821465141185,0.563333333333333,0.5975,40
"cells",12,100,2,"gradient","intercept","housekeeping",0.1,0.006,0.00333333333333333,0.00851343834643985,0,0.0075,40,0.765583333333333,0.765,0.074952549091973,0.736666666666667,0.808333333333333,40,0.946166666666667,0.951666666666667,0.0218326971917504,0.939166666666667,0.96,40
"cells",12,100,2,"gradient","intercept","housekeeping",0.05,0.004,0,0.00641401599152989,0,0.00666666666666667,40,0.765583333333333,0.765,0.074952549091973,0.736666666666667,0.808333333333333,40,0.946166666666667,0.951666666666667,0.0218326971917504,0.939166666666667,0.96,40
"cells",12,100,2,"gradient","intercept","housekeeping",0.01,0.00166666666666667,0,0.00320256307610174,0,0.00333333333333333,40,0.765583333333333,0.765,0.074952549091973,0.736666666666667,0.808333333333333,40,0.946166666666667,0.951666666666667,0.0218326971917504,0.939166666666667,0.96,40
"cells",12,100,2,"gradient","intercept","housekeeping",0.2,0.0101666666666667,0.00333333333333333,0.0134598696564302,0,0.0166666666666667,40,0.765583333333333,0.765,0.074952549091973,0.736666666666667,0.808333333333333,40,0.946166666666667,0.951666666666667,0.0218326971917504,0.939166666666667,0.96,40
"cells",12,100,2,"gradient","intercept","marker",0.2,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.291083333333333,0.293333333333333,0.0478267737245602,0.2625,0.3275,40,0.709416666666667,0.706666666666667,0.0417760103735989,0.679166666666667,0.7375,40
"cells",12,100,2,"gradient","intercept","marker",0.1,0,0,0,0,0,40,0.291083333333333,0.293333333333333,0.0478267737245602,0.2625,0.3275,40,0.709416666666667,0.706666666666667,0.0417760103735989,0.679166666666667,0.7375,40
"cells",12,100,2,"gradient","intercept","marker",0.01,0,0,0,0,0,40,0.291083333333333,0.293333333333333,0.0478267737245602,0.2625,0.3275,40,0.709416666666667,0.706666666666667,0.0417760103735989,0.679166666666667,0.7375,40
"cells",12,100,2,"gradient","intercept","marker",0.05,0,0,0,0,0,40,0.291083333333333,0.293333333333333,0.0478267737245602,0.2625,0.3275,40,0.709416666666667,0.706666666666667,0.0417760103735989,0.679166666666667,0.7375,40
"cells",12,100,2,"gradient","slope","all",0.1,0.00208333333333333,0.00111111111111111,0.00268874408029934,0,0.00333333333333333,40,0.390416666666667,0.392222222222222,0.047743436608166,0.362222222222222,0.415277777777778,40,0.7475,0.746666666666667,0.0208883887919769,0.737222222222222,0.761666666666667,40
"cells",12,100,2,"gradient","slope","all",0.2,0.00363888888888889,0.00166666666666667,0.00461213217679282,0,0.00555555555555556,40,0.390416666666667,0.392222222222222,0.047743436608166,0.362222222222222,0.415277777777778,40,0.7475,0.746666666666667,0.0208883887919769,0.737222222222222,0.761666666666667,40
"cells",12,100,2,"gradient","slope","all",0.05,0.00130555555555556,0.000555555555555556,0.00184707360754273,0,0.00222222222222222,40,0.390416666666667,0.392222222222222,0.047743436608166,0.362222222222222,0.415277777777778,40,0.7475,0.746666666666667,0.0208883887919769,0.737222222222222,0.761666666666667,40
"cells",12,100,2,"gradient","slope","all",0.01,0.000694444444444444,0,0.00114444306143252,0,0.00111111111111111,40,0.390416666666667,0.392222222222222,0.047743436608166,0.362222222222222,0.415277777777778,40,0.7475,0.746666666666667,0.0208883887919769,0.737222222222222,0.761666666666667,40
"cells",12,100,2,"gradient","slope","background",0.2,0,0,0,0,0,40,0.11875,0.116666666666667,0.0370391915327766,0.0933333333333333,0.144166666666667,40,0.585666666666667,0.59,0.0246248201289221,0.568333333333333,0.6,40
"cells",12,100,2,"gradient","slope","background",0.1,0,0,0,0,0,40,0.11875,0.116666666666667,0.0370391915327766,0.0933333333333333,0.144166666666667,40,0.585666666666667,0.59,0.0246248201289221,0.568333333333333,0.6,40
"cells",12,100,2,"gradient","slope","background",0.05,0,0,0,0,0,40,0.11875,0.116666666666667,0.0370391915327766,0.0933333333333333,0.144166666666667,40,0.585666666666667,0.59,0.0246248201289221,0.568333333333333,0.6,40
"cells",12,100,2,"gradient","slope","background",0.01,0,0,0,0,0,40,0.11875,0.116666666666667,0.0370391915327766,0.0933333333333333,0.144166666666667,40,0.585666666666667,0.59,0.0246248201289221,0.568333333333333,0.6,40
"cells",12,100,2,"gradient","slope","housekeeping",0.2,0.0108333333333333,0.005,0.013603041389437,0,0.0166666666666667,40,0.763666666666667,0.761666666666667,0.0783730577579833,0.739166666666667,0.801666666666667,40,0.945916666666667,0.95,0.0232720501694268,0.94,0.963333333333333,40
"cells",12,100,2,"gradient","slope","housekeeping",0.05,0.00391666666666667,0.00166666666666667,0.00554122082262819,0,0.00666666666666667,40,0.763666666666667,0.761666666666667,0.0783730577579833,0.739166666666667,0.801666666666667,40,0.945916666666667,0.95,0.0232720501694268,0.94,0.963333333333333,40
"cells",12,100,2,"gradient","slope","housekeeping",0.1,0.00625,0.00333333333333333,0.00806623224089801,0,0.01,40,0.763666666666667,0.761666666666667,0.0783730577579833,0.739166666666667,0.801666666666667,40,0.945916666666667,0.95,0.0232720501694268,0.94,0.963333333333333,40
"cells",12,100,2,"gradient","slope","housekeeping",0.01,0.00208333333333333,0,0.00343332918429755,0,0.00333333333333333,40,0.763666666666667,0.761666666666667,0.0783730577579833,0.739166666666667,0.801666666666667,40,0.945916666666667,0.95,0.0232720501694268,0.94,0.963333333333333,40
"cells",12,100,2,"gradient","slope","marker",0.2,8.33333333333333e-05,0,0.00052704627669473,0,0,40,0.288833333333333,0.278333333333333,0.0476487026098178,0.258333333333333,0.314166666666667,40,0.710916666666667,0.706666666666667,0.0469040816719918,0.6725,0.748333333333333,40
"cells",12,100,2,"gradient","slope","marker",0.01,0,0,0,0,0,40,0.288833333333333,0.278333333333333,0.0476487026098178,0.258333333333333,0.314166666666667,40,0.710916666666667,0.706666666666667,0.0469040816719918,0.6725,0.748333333333333,40
"cells",12,100,2,"gradient","slope","marker",0.1,0,0,0,0,0,40,0.288833333333333,0.278333333333333,0.0476487026098178,0.258333333333333,0.314166666666667,40,0.710916666666667,0.706666666666667,0.0469040816719918,0.6725,0.748333333333333,40
"cells",12,100,2,"gradient","slope","marker",0.05,0,0,0,0,0,40,0.288833333333333,0.278333333333333,0.0476487026098178,0.258333333333333,0.314166666666667,40,0.710916666666667,0.706666666666667,0.0469040816719918,0.6725,0.748333333333333,40
"cells",12,1000,2,"gradient","fixed","all",0.1,0.320388888888889,0.324444444444444,0.0134009444371482,0.313888888888889,0.328888888888889,40,0.448083333333333,0.467777777777778,0.0515256246622439,0.4,0.485,40,0.860027777777778,0.897777777777778,0.0748109308320191,0.840277777777778,0.908055555555556,40
"cells",12,1000,2,"gradient","fixed","all",0.05,0.316166666666667,0.321111111111111,0.0134913476311801,0.310555555555556,0.325555555555556,40,0.448083333333333,0.467777777777778,0.0515256246622439,0.4,0.485,40,0.860027777777778,0.897777777777778,0.0748109308320191,0.840277777777778,0.908055555555556,40
"cells",12,1000,2,"gradient","fixed","all",0.2,0.326027777777778,0.330555555555556,0.0136475035315343,0.315555555555556,0.333611111111111,40,0.448083333333333,0.467777777777778,0.0515256246622439,0.4,0.485,40,0.860027777777778,0.897777777777778,0.0748109308320191,0.840277777777778,0.908055555555556,40
"cells",12,1000,2,"gradient","fixed","all",0.01,0.308361111111111,0.313333333333333,0.0162949769603208,0.301944444444444,0.320277777777778,40,0.448083333333333,0.467777777777778,0.0515256246622439,0.4,0.485,40,0.860027777777778,0.897777777777778,0.0748109308320191,0.840277777777778,0.908055555555556,40
"cells",12,1000,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0.00133333333333333,0,0.00236305852319522,0,0.00333333333333333,40,0.792416666666667,0.793333333333333,0.039281201872051,0.76,0.8275,40
"cells",12,1000,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0.00133333333333333,0,0.00236305852319522,0,0.00333333333333333,40,0.792416666666667,0.793333333333333,0.039281201872051,0.76,0.8275,40
"cells",12,1000,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0.00133333333333333,0,0.00236305852319522,0,0.00333333333333333,40,0.792416666666667,0.793333333333333,0.039281201872051,0.76,0.8275,40
"cells",12,1000,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0.00133333333333333,0,0.00236305852319522,0,0.00333333333333333,40,0.792416666666667,0.793333333333333,0.039281201872051,0.76,0.8275,40
"cells",12,1000,2,"gradient","fixed","housekeeping",0.2,0.954416666666667,0.96,0.0249488079864153,0.9425,0.973333333333333,40,0.98925,0.99,0.00509105130781486,0.986666666666667,0.993333333333333,40,0.898833333333333,0.97,0.136255478992793,0.859166666666667,0.983333333333333,40
"cells",12,1000,2,"gradient","fixed","housekeeping",0.1,0.94775,0.958333333333333,0.0308510575067979,0.936666666666667,0.97,40,0.98925,0.99,0.00509105130781486,0.986666666666667,0.993333333333333,40,0.898833333333333,0.97,0.136255478992793,0.859166666666667,0.983333333333333,40
"cells",12,1000,2,"gradient","fixed","housekeeping",0.05,0.941166666666667,0.955,0.0353053428883963,0.931666666666667,0.966666666666667,40,0.98925,0.99,0.00509105130781486,0.986666666666667,0.993333333333333,40,0.898833333333333,0.97,0.136255478992793,0.859166666666667,0.983333333333333,40
"cells",12,1000,2,"gradient","fixed","housekeeping",0.01,0.923583333333333,0.94,0.0479635872095249,0.905833333333333,0.96,40,0.98925,0.99,0.00509105130781486,0.986666666666667,0.993333333333333,40,0.898833333333333,0.97,0.136255478992793,0.859166666666667,0.983333333333333,40
"cells",12,1000,2,"gradient","fixed","marker",0.2,0.0236666666666667,0.0216666666666667,0.0195650714997933,0.00333333333333333,0.0366666666666667,40,0.353666666666667,0.421666666666667,0.153100529325578,0.213333333333333,0.460833333333333,40,0.888833333333333,0.913333333333333,0.0696288491803264,0.835,0.943333333333333,40
"cells",12,1000,2,"gradient","fixed","marker",0.1,0.0134166666666667,0.0133333333333333,0.0119230079953894,0.0025,0.02,40,0.353666666666667,0.421666666666667,0.153100529325578,0.213333333333333,0.460833333333333,40,0.888833333333333,0.913333333333333,0.0696288491803264,0.835,0.943333333333333,40
"cells",12,1000,2,"gradient","fixed","marker",0.01,0.0015,0,0.00260942844491218,0,0.00333333333333333,40,0.353666666666667,0.421666666666667,0.153100529325578,0.213333333333333,0.460833333333333,40,0.888833333333333,0.913333333333333,0.0696288491803264,0.835,0.943333333333333,40
"cells",12,1000,2,"gradient","fixed","marker",0.05,0.00733333333333333,0.005,0.0076683387251359,0,0.01,40,0.353666666666667,0.421666666666667,0.153100529325578,0.213333333333333,0.460833333333333,40,0.888833333333333,0.913333333333333,0.0696288491803264,0.835,0.943333333333333,40
"cells",12,1000,2,"gradient","intercept","all",0.1,0.417305555555556,0.426111111111111,0.0536840837527263,0.409444444444444,0.441666666666667,40,0.825,0.83,0.0208082945450609,0.816388888888889,0.837777777777778,40,0.90575,0.915555555555555,0.0500641484667096,0.905,0.926666666666667,40
"cells",12,1000,2,"gradient","intercept","all",0.2,0.474444444444444,0.485555555555556,0.0594801793700367,0.464444444444444,0.502222222222222,40,0.825,0.83,0.0208082945450609,0.816388888888889,0.837777777777778,40,0.90575,0.915555555555555,0.0500641484667096,0.905,0.926666666666667,40
"cells",12,1000,2,"gradient","intercept","all",0.05,0.365083333333333,0.374444444444444,0.0484883145803076,0.362777777777778,0.384444444444444,40,0.825,0.83,0.0208082945450609,0.816388888888889,0.837777777777778,40,0.90575,0.915555555555555,0.0500641484667096,0.905,0.926666666666667,40
"cells",12,1000,2,"gradient","intercept","all",0.01,0.289611111111111,0.301111111111111,0.0533300984299096,0.294444444444444,0.308888888888889,40,0.825,0.83,0.0208082945450609,0.816388888888889,0.837777777777778,40,0.90575,0.915555555555555,0.0500641484667096,0.905,0.926666666666667,40
"cells",12,1000,2,"gradient","intercept","background",0.01,0,0,0,0,0,40,0.527083333333333,0.538333333333333,0.0554504347345511,0.503333333333333,0.560833333333333,40,0.819666666666667,0.821666666666667,0.0344496825352662,0.799166666666667,0.841666666666667,40
"cells",12,1000,2,"gradient","intercept","background",0.2,0.00466666666666667,0.00166666666666667,0.00583730023847275,0,0.01,40,0.527083333333333,0.538333333333333,0.0554504347345511,0.503333333333333,0.560833333333333,40,0.819666666666667,0.821666666666667,0.0344496825352662,0.799166666666667,0.841666666666667,40
"cells",12,1000,2,"gradient","intercept","background",0.1,0.000333333333333333,0,0.00101273936708367,0,0,40,0.527083333333333,0.538333333333333,0.0554504347345511,0.503333333333333,0.560833333333333,40,0.819666666666667,0.821666666666667,0.0344496825352662,0.799166666666667,0.841666666666667,40
"cells",12,1000,2,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.527083333333333,0.538333333333333,0.0554504347345511,0.503333333333333,0.560833333333333,40,0.819666666666667,0.821666666666667,0.0344496825352662,0.799166666666667,0.841666666666667,40
"cells",12,1000,2,"gradient","intercept","housekeeping",0.2,0.962166666666667,0.976666666666667,0.0612851445773684,0.965833333333333,0.983333333333333,40,0.9795,0.981666666666667,0.0108486085601937,0.973333333333333,0.986666666666667,40,0.959333333333333,0.986666666666667,0.0974553736720036,0.969166666666667,0.990833333333333,40
"cells",12,1000,2,"gradient","intercept","housekeeping",0.05,0.941666666666667,0.966666666666667,0.104338917411528,0.955,0.974166666666667,40,0.9795,0.981666666666667,0.0108486085601937,0.973333333333333,0.986666666666667,40,0.959333333333333,0.986666666666667,0.0974553736720036,0.969166666666667,0.990833333333333,40
"cells",12,1000,2,"gradient","intercept","housekeeping",0.1,0.954166666666667,0.975,0.0802515631642985,0.956666666666667,0.98,40,0.9795,0.981666666666667,0.0108486085601937,0.973333333333333,0.986666666666667,40,0.959333333333333,0.986666666666667,0.0974553736720036,0.969166666666667,0.990833333333333,40
"cells",12,1000,2,"gradient","intercept","housekeeping",0.01,0.861083333333333,0.9,0.157471812699517,0.879166666666667,0.9175,40,0.9795,0.981666666666667,0.0108486085601937,0.973333333333333,0.986666666666667,40,0.959333333333333,0.986666666666667,0.0974553736720036,0.969166666666667,0.990833333333333,40
"cells",12,1000,2,"gradient","intercept","marker",0.2,0.4565,0.486666666666667,0.12445425022417,0.405833333333333,0.525833333333333,40,0.968416666666667,0.973333333333333,0.0155980037439962,0.956666666666667,0.98,40,0.93825,0.95,0.0405727337462824,0.92,0.96,40
"cells",12,1000,2,"gradient","intercept","marker",0.1,0.297416666666667,0.293333333333333,0.0945388793835622,0.2575,0.360833333333333,40,0.968416666666667,0.973333333333333,0.0155980037439962,0.956666666666667,0.98,40,0.93825,0.95,0.0405727337462824,0.92,0.96,40
"cells",12,1000,2,"gradient","intercept","marker",0.05,0.153583333333333,0.158333333333333,0.0544508325224983,0.12,0.185,40,0.968416666666667,0.973333333333333,0.0155980037439962,0.956666666666667,0.98,40,0.93825,0.95,0.0405727337462824,0.92,0.96,40
"cells",12,1000,2,"gradient","intercept","marker",0.01,0.00775,0.00333333333333333,0.00907039578916377,0,0.0108333333333333,40,0.968416666666667,0.973333333333333,0.0155980037439962,0.956666666666667,0.98,40,0.93825,0.95,0.0405727337462824,0.92,0.96,40
"cells",12,1000,2,"gradient","slope","all",0.2,0.464,0.482777777777778,0.0785520274678503,0.458333333333333,0.51,40,0.824527777777778,0.828333333333333,0.02595853159284,0.818888888888889,0.838333333333333,40,0.903333333333333,0.918888888888889,0.0553849231464137,0.906388888888889,0.925,40
"cells",12,1000,2,"gradient","slope","all",0.1,0.408277777777778,0.425555555555556,0.0692774402146691,0.404444444444444,0.448055555555556,40,0.824527777777778,0.828333333333333,0.02595853159284,0.818888888888889,0.838333333333333,40,0.903333333333333,0.918888888888889,0.0553849231464137,0.906388888888889,0.925,40
"cells",12,1000,2,"gradient","slope","all",0.05,0.356361111111111,0.372222222222222,0.0624400884104842,0.358888888888889,0.385833333333333,40,0.824527777777778,0.828333333333333,0.02595853159284,0.818888888888889,0.838333333333333,40,0.903333333333333,0.918888888888889,0.0553849231464137,0.906388888888889,0.925,40
"cells",12,1000,2,"gradient","slope","all",0.01,0.282861111111111,0.303333333333333,0.0674474165882711,0.295555555555556,0.312777777777778,40,0.824527777777778,0.828333333333333,0.02595853159284,0.818888888888889,0.838333333333333,40,0.903333333333333,0.918888888888889,0.0553849231464137,0.906388888888889,0.925,40
"cells",12,1000,2,"gradient","slope","background",0.2,0.00616666666666667,0.00333333333333333,0.00825346340148535,0,0.01,40,0.527083333333333,0.538333333333333,0.0665091622332492,0.509166666666667,0.563333333333333,40,0.817166666666667,0.82,0.0343896724708098,0.793333333333333,0.846666666666667,40
"cells",12,1000,2,"gradient","slope","background",0.05,0,0,0,0,0,40,0.527083333333333,0.538333333333333,0.0665091622332492,0.509166666666667,0.563333333333333,40,0.817166666666667,0.82,0.0343896724708098,0.793333333333333,0.846666666666667,40
"cells",12,1000,2,"gradient","slope","background",0.1,0.00025,0,0.00116636137641764,0,0,40,0.527083333333333,0.538333333333333,0.0665091622332492,0.509166666666667,0.563333333333333,40,0.817166666666667,0.82,0.0343896724708098,0.793333333333333,0.846666666666667,40
"cells",12,1000,2,"gradient","slope","background",0.01,0,0,0,0,0,40,0.527083333333333,0.538333333333333,0.0665091622332492,0.509166666666667,0.563333333333333,40,0.817166666666667,0.82,0.0343896724708098,0.793333333333333,0.846666666666667,40
"cells",12,1000,2,"gradient","slope","housekeeping",0.2,0.953,0.976666666666667,0.0801096115179062,0.973333333333333,0.983333333333333,40,0.97975,0.983333333333333,0.00835083631958304,0.976666666666667,0.983333333333333,40,0.952333333333333,0.983333333333333,0.103470270445654,0.97,0.993333333333333,40
"cells",12,1000,2,"gradient","slope","housekeeping",0.1,0.942916666666667,0.976666666666667,0.103092323019355,0.9725,0.980833333333333,40,0.97975,0.983333333333333,0.00835083631958304,0.976666666666667,0.983333333333333,40,0.952333333333333,0.983333333333333,0.103470270445654,0.97,0.993333333333333,40
"cells",12,1000,2,"gradient","slope","housekeeping",0.01,0.837916666666667,0.895,0.198087274644457,0.879166666666667,0.924166666666667,40,0.97975,0.983333333333333,0.00835083631958304,0.976666666666667,0.983333333333333,40,0.952333333333333,0.983333333333333,0.103470270445654,0.97,0.993333333333333,40
"cells",12,1000,2,"gradient","slope","housekeeping",0.05,0.9265,0.97,0.132585402246586,0.96,0.976666666666667,40,0.97975,0.983333333333333,0.00835083631958304,0.976666666666667,0.983333333333333,40,0.952333333333333,0.983333333333333,0.103470270445654,0.97,0.993333333333333,40
"cells",12,1000,2,"gradient","slope","marker",0.2,0.432833333333333,0.468333333333333,0.162555359844716,0.395,0.536666666666667,40,0.96675,0.97,0.0176784753309919,0.96,0.98,40,0.9405,0.946666666666667,0.0463330566307915,0.929166666666667,0.965,40
"cells",12,1000,2,"gradient","slope","marker",0.05,0.142583333333333,0.145,0.0693990791994548,0.103333333333333,0.195,40,0.96675,0.97,0.0176784753309919,0.96,0.98,40,0.9405,0.946666666666667,0.0463330566307915,0.929166666666667,0.965,40
"cells",12,1000,2,"gradient","slope","marker",0.1,0.281666666666667,0.306666666666667,0.11681919211638,0.235833333333333,0.3675,40,0.96675,0.97,0.0176784753309919,0.96,0.98,40,0.9405,0.946666666666667,0.0463330566307915,0.929166666666667,0.965,40
"cells",12,1000,2,"gradient","slope","marker",0.01,0.0106666666666667,0.00833333333333333,0.0108394131526055,0,0.0166666666666667,40,0.96675,0.97,0.0176784753309919,0.96,0.98,40,0.9405,0.946666666666667,0.0463330566307915,0.929166666666667,0.965,40
"cells",12,250,2,"gradient","fixed","all",0.2,0.244555555555556,0.25,0.0252468659807249,0.227777777777778,0.261388888888889,40,0.339638888888889,0.340555555555556,0.0171605595863928,0.328611111111111,0.349166666666667,40,0.824694444444444,0.826666666666667,0.0184136417698637,0.812777777777778,0.838888888888889,40
"cells",12,250,2,"gradient","fixed","all",0.01,0.167111111111111,0.175555555555556,0.0303079060223245,0.143333333333333,0.184444444444444,40,0.339638888888889,0.340555555555556,0.0171605595863928,0.328611111111111,0.349166666666667,40,0.824694444444444,0.826666666666667,0.0184136417698637,0.812777777777778,0.838888888888889,40
"cells",12,250,2,"gradient","fixed","all",0.1,0.226583333333333,0.227777777777778,0.0268457749288219,0.2075,0.243611111111111,40,0.339638888888889,0.340555555555556,0.0171605595863928,0.328611111111111,0.349166666666667,40,0.824694444444444,0.826666666666667,0.0184136417698637,0.812777777777778,0.838888888888889,40
"cells",12,250,2,"gradient","fixed","all",0.05,0.208527777777778,0.210555555555556,0.0282914191960499,0.189166666666667,0.225833333333333,40,0.339638888888889,0.340555555555556,0.0171605595863928,0.328611111111111,0.349166666666667,40,0.824694444444444,0.826666666666667,0.0184136417698637,0.812777777777778,0.838888888888889,40
"cells",12,250,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.665833333333333,0.666666666666667,0.0322715508064455,0.646666666666667,0.684166666666667,40
"cells",12,250,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0.00025,0,0.000889155942789728,0,0,40,0.665833333333333,0.666666666666667,0.0322715508064455,0.646666666666667,0.684166666666667,40
