"sweep","S","n_per","beta","layout","method","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","fdp","fdp_median","fdp_sd","fdp_q1","fdp_q3","fdp_n"
"cells",12,500,2,"gradient","fixed",0.05,0.302333333333333,0.303333333333333,0.00977039348204166,0.2975,0.308055555555556,40,0.04728955282453,0.0446075430831528,0.0259249666642711,0.0329225352112676,0.0589303059737737,40
"cells",12,500,2,"gradient","fixed",0.1,0.309111111111111,0.311111111111111,0.00808000514011352,0.303333333333333,0.313333333333333,40,0.0626887000853203,0.055172606725228,0.0314029893568808,0.0471008799497172,0.0784081310884622,40
"cells",12,500,2,"gradient","fixed",0.2,0.31525,0.316111111111111,0.00723147555365622,0.311944444444444,0.32,40,0.0894932405173303,0.0889232886136911,0.0403385687686112,0.0596026490066225,0.107627177492957,40
"cells",12,500,2,"gradient","intercept",0.01,0.0819444444444444,0.0866666666666667,0.0582729982369202,0.0236111111111111,0.125833333333333,40,0.0578241704295889,0.0326559588250954,0.0821008475793369,0.0123075254825417,0.0572916666666667,40
"cells",12,500,2,"gradient","intercept",0.05,0.259055555555556,0.264444444444444,0.0229034473657257,0.241388888888889,0.274444444444444,40,0.0222979540118956,0.0198717948717949,0.0165808378668544,0.0122386971317453,0.0278984851228197,40
"cells",12,500,2,"gradient","intercept",0.1,0.302388888888889,0.304444444444444,0.0183862225970022,0.288333333333333,0.314722222222222,40,0.0246826806890687,0.0201482479784367,0.0179726779831287,0.0144274472119056,0.0318075574600701,40
"cells",12,500,2,"gradient","intercept",0.2,0.342472222222222,0.342222222222222,0.0173296210138142,0.333888888888889,0.353611111111111,40,0.0282803787630596,0.0218769227764159,0.0214814797470672,0.0164071875535745,0.0360812314540059,40
"cells",12,500,2,"gradient","slope",0.01,0.0723888888888889,0.0816666666666667,0.0553995244784704,0.00638888888888889,0.114166666666667,40,0.0411116586403145,0.015987460815047,0.065549207218778,0,0.044451871657754,40
"cells",12,500,2,"gradient","slope",0.05,0.259777777777778,0.262777777777778,0.0199971507942017,0.244166666666667,0.273611111111111,40,0.017970167474754,0.0157401482154284,0.0139325355298623,0.00821609826255145,0.0245167493168708,40
"cells",12,500,2,"gradient","slope",0.1,0.304333333333333,0.304444444444444,0.0178644610337916,0.292222222222222,0.315833333333333,40,0.0205669134639505,0.0181839822259839,0.0147000321503782,0.00760489008781496,0.0269424711987927,40
"cells",12,500,2,"gradient","slope",0.2,0.345472222222222,0.345555555555556,0.0179697390808477,0.334722222222222,0.356388888888889,40,0.0238065143381283,0.0228758169934641,0.0165544237160902,0.0124477861319967,0.0320406519473136,40
"effect",12,300,1,"gradient","fixed",0.01,0.0130277777777778,0.0122222222222222,0.00639517218588493,0.00777777777777778,0.0169444444444444,40,0.258430688341937,0.275252525252525,0.151430397704176,0.194642857142857,0.342592592592593,40
"effect",12,300,1,"gradient","fixed",0.05,0.0243611111111111,0.0227777777777778,0.00980786454981615,0.0175,0.0302777777777778,40,0.262136178917916,0.280788177339901,0.126984560592659,0.182602339181287,0.368908382066277,40
"effect",12,300,1,"gradient","fixed",0.1,0.0327777777777778,0.0305555555555556,0.0119485019279512,0.0241666666666667,0.0386111111111111,40,0.259600391602279,0.253401360544218,0.116406464344835,0.18452380952381,0.333333333333333,40
"effect",12,300,1,"gradient","fixed",0.2,0.0454722222222222,0.045,0.0148120813005232,0.0352777777777778,0.0513888888888889,40,0.278112036591198,0.255523937060596,0.0963660447297515,0.20906007751938,0.364708404802744,40
"effect",12,300,1,"gradient","intercept",0.01,0.000166666666666667,0,0.000401800317044211,0,0,40,0.372916666666667,0,0.472154658313906,0,1,40
"effect",12,300,1,"gradient","intercept",0.05,0.000583333333333333,0,0.000941044660062273,0,0.00111111111111111,40,0.46665404040404,0.416666666666667,0.449907189088342,0,1,40
"effect",12,300,1,"gradient","intercept",0.1,0.000694444444444444,0,0.000996591214465392,0,0.00111111111111111,40,0.559027777777778,0.708333333333333,0.440966964434635,0,1,40
"effect",12,300,1,"gradient","intercept",0.2,0.000972222222222222,0,0.00123747284064703,0,0.00222222222222222,40,0.611397907647908,0.723809523809524,0.405604991789012,0.25,1,40
"effect",12,300,1,"gradient","slope",0.01,0.000277777777777778,0,0.000744293474507871,0,0,40,0.33125,0,0.445173347266892,0,1,40
"effect",12,300,1,"gradient","slope",0.05,0.000611111111111111,0,0.00090547209165639,0,0.00111111111111111,40,0.40827380952381,0.45,0.409456715512172,0,0.723214285714286,40
"effect",12,300,1,"gradient","slope",0.1,0.000777777777777778,0,0.0011025309741263,0,0.00111111111111111,40,0.5075,0.535714285714286,0.421661342419654,0,1,40
"effect",12,300,1,"gradient","slope",0.2,0.00125,0,0.00200011870492933,0,0.00138888888888889,40,0.575914104278075,0.686274509803922,0.407655754385512,0,1,40
"effect",12,300,1.5,"gradient","fixed",0.01,0.0835833333333333,0.0833333333333333,0.0201756884531459,0.0683333333333333,0.0947222222222222,40,0.0817223003338338,0.0765708005129145,0.0558004124049213,0.036096256684492,0.112988054911749,40
"effect",12,300,1.5,"gradient","fixed",0.05,0.124611111111111,0.124444444444444,0.0237249059378546,0.108611111111111,0.135833333333333,40,0.0856260601553419,0.0781929347826087,0.0548267431895102,0.0435306682941715,0.115129339686862,40
"effect",12,300,1.5,"gradient","fixed",0.1,0.145861111111111,0.143888888888889,0.0248388124385103,0.128611111111111,0.158888888888889,40,0.0968892921223732,0.0776701985141883,0.0576595107158062,0.0519240019240019,0.125694444444444,40
"effect",12,300,1.5,"gradient","fixed",0.2,0.167361111111111,0.167222222222222,0.0238647761431125,0.155,0.181388888888889,40,0.120465786319326,0.101877289377289,0.0642883927755337,0.0738187799043062,0.147712993214375,40
"effect",12,300,1.5,"gradient","intercept",0.01,0.00075,0.000555555555555556,0.000885588602657048,0,0.00111111111111111,40,0.30297619047619,0,0.380188011393323,0,0.666666666666667,40
"effect",12,300,1.5,"gradient","intercept",0.05,0.00183333333333333,0.00111111111111111,0.00225825487926299,0,0.00222222222222222,40,0.459623015873016,0.5,0.359646099423358,0,0.6875,40
"effect",12,300,1.5,"gradient","intercept",0.1,0.00333333333333333,0.00166666666666667,0.00617359919351879,0.00111111111111111,0.00361111111111111,40,0.446317915176611,0.5,0.291235648804884,0.321428571428571,0.5,40
"effect",12,300,1.5,"gradient","intercept",0.2,0.0103888888888889,0.00277777777777778,0.0171387093822993,0.00111111111111111,0.0113888888888889,40,0.383027264113374,0.354166666666667,0.255672810016851,0.218036529680365,0.5,40
"effect",12,300,1.5,"gradient","slope",0.01,0.000777777777777778,0,0.00222506940112499,0,0.00111111111111111,40,0.209627192982456,0,0.368659792808617,0,0.342105263157895,40
"effect",12,300,1.5,"gradient","slope",0.05,0.00219444444444444,0.00111111111111111,0.00704746940004728,0,0.00111111111111111,40,0.223690476190476,0,0.339134479928658,0,0.4,40
"effect",12,300,1.5,"gradient","slope",0.1,0.00347222222222222,0.00111111111111111,0.0116131250042645,0,0.00222222222222222,40,0.261916407867495,0,0.337318292355797,0,0.5,40
"effect",12,300,1.5,"gradient","slope",0.2,0.0113611111111111,0.00222222222222222,0.0237088057632303,0,0.00666666666666667,40,0.22333812114948,0.131428571428571,0.281528953850535,0,0.333333333333333,40
"effect",12,300,2,"gradient","fixed",0.01,0.199583333333333,0.201111111111111,0.0233050805754192,0.183611111111111,0.2125,40,0.0281789470064134,0.0268654566407375,0.01941372372466,0.0146342215642734,0.0351213282247765,40
"effect",12,300,2,"gradient","fixed",0.05,0.236388888888889,0.241666666666667,0.0211339657365961,0.225555555555556,0.249166666666667,40,0.0409470380572703,0.0331275720164609,0.0257219448283053,0.0224992992431826,0.0496580918267665,40
"effect",12,300,2,"gradient","fixed",0.1,0.252055555555556,0.257222222222222,0.01907408790418,0.239722222222222,0.264722222222222,40,0.0532560652781954,0.0475935608711762,0.0294593268286594,0.0313203786746388,0.0618161431603028,40
"effect",12,300,2,"gradient","fixed",0.2,0.266888888888889,0.270555555555556,0.0174963479208272,0.253888888888889,0.28,40,0.0761265218289862,0.0666519694297472,0.0381342049280819,0.0501569037656904,0.0921180766889836,40
"effect",12,300,2,"gradient","intercept",0.01,0.00275,0.00111111111111111,0.00471396126761156,0,0.0025,40,0.19596035543404,0,0.307602543581544,0,0.333333333333333,40
"effect",12,300,2,"gradient","intercept",0.05,0.0457777777777778,0.015,0.053278224139493,0.00222222222222222,0.0927777777777778,40,0.144595189993947,0.0473801560758082,0.231705631375701,0,0.121318373071529,40
"effect",12,300,2,"gradient","intercept",0.1,0.133611111111111,0.132777777777778,0.0566785362687463,0.0930555555555556,0.181666666666667,40,0.0298992484025091,0.0221690002456399,0.024461378609238,0.013438529564765,0.0396052631578947,40
"effect",12,300,2,"gradient","intercept",0.2,0.219638888888889,0.217777777777778,0.0357972443546587,0.197777777777778,0.243055555555556,40,0.0258978006596632,0.0231866399082569,0.0193297445173664,0.0145177838577291,0.0311285621761658,40
"effect",12,300,2,"gradient","slope",0.01,0.00183333333333333,0.00111111111111111,0.00309754878633047,0,0.00222222222222222,40,0.170044642857143,0,0.267600962404067,0,0.333333333333333,40
"effect",12,300,2,"gradient","slope",0.05,0.0378333333333333,0.00944444444444444,0.0445738500711061,0.00222222222222222,0.0788888888888889,40,0.108341869889063,0.0321773636991028,0.186825254071294,0,0.112745098039216,40
"effect",12,300,2,"gradient","slope",0.1,0.127277777777778,0.115555555555556,0.0585056875831927,0.0963888888888889,0.179722222222222,40,0.0203309056108187,0.0169072948328267,0.0178968633236814,0.00599054125065686,0.0362547751983544,40
"effect",12,300,2,"gradient","slope",0.2,0.2175,0.216666666666667,0.0338616723179527,0.192777777777778,0.241666666666667,40,0.0179388348425204,0.014787296037296,0.0147234799020131,0.00664646027278632,0.0280172413793103,40
"effect",12,300,3,"gradient","fixed",0.01,0.288777777777778,0.292777777777778,0.0186227267404748,0.272222222222222,0.304722222222222,40,0.0331322746956136,0.0297463542746562,0.0190166334820111,0.0179694953714448,0.0479145537525355,40
"effect",12,300,3,"gradient","fixed",0.05,0.302638888888889,0.304444444444444,0.0162769002029028,0.287777777777778,0.314722222222222,40,0.0506120751129001,0.0489059727971614,0.0260040322799455,0.0330645161290323,0.0696751437930412,40
"effect",12,300,3,"gradient","fixed",0.1,0.309138888888889,0.311111111111111,0.0155402600828985,0.294444444444444,0.320277777777778,40,0.0648675570846558,0.066304347826087,0.0311996276937252,0.0436978480456741,0.0847140664213835,40
"effect",12,300,3,"gradient","fixed",0.2,0.316027777777778,0.317222222222222,0.0159154291917134,0.301111111111111,0.327777777777778,40,0.0903263410916449,0.0912061794414736,0.0404103509948034,0.0568850357227788,0.119664046140847,40
"effect",12,300,3,"gradient","intercept",0.01,0.178777777777778,0.187222222222222,0.0535641964397325,0.153333333333333,0.216111111111111,40,0.0203262523919054,0.0135639926515615,0.0254117572258113,0.00558779761904762,0.0247717368748703,40
"effect",12,300,3,"gradient","intercept",0.05,0.289583333333333,0.303888888888889,0.0405873991988383,0.269722222222222,0.317777777777778,40,0.0227936148000205,0.0164835164835165,0.0233331974744265,0.00711379681703961,0.0274522569444444,40
"effect",12,300,3,"gradient","intercept",0.1,0.325916666666667,0.338333333333333,0.0432132806283601,0.307777777777778,0.354444444444444,40,0.0277862443605534,0.0172464622641509,0.0301771311812769,0.00947204968944099,0.0325321456615626,40
"effect",12,300,3,"gradient","intercept",0.2,0.36425,0.382222222222222,0.0490336418936386,0.336388888888889,0.394444444444444,40,0.0350606427489536,0.024896694214876,0.0328900754452257,0.0137418349485548,0.0423998044965787,40
"effect",12,300,3,"gradient","slope",0.01,0.171055555555556,0.183333333333333,0.0550851595454945,0.140833333333333,0.211388888888889,40,0.02023486719279,0.0115920664701153,0.0273410525529845,0.00535613738738739,0.0201923076923077,40
"effect",12,300,3,"gradient","slope",0.05,0.288833333333333,0.303333333333333,0.0428672797369756,0.259722222222222,0.321666666666667,40,0.0216007576425506,0.0149540517961571,0.0245638095043995,0.00361066495342114,0.0262337662337662,40
"effect",12,300,3,"gradient","slope",0.1,0.326055555555556,0.339444444444444,0.0446001190986646,0.305277777777778,0.355833333333333,40,0.0259479711533693,0.0163006541500297,0.0304268741960757,0.00637594615645783,0.0331812292265224,40
"effect",12,300,3,"gradient","slope",0.2,0.365555555555556,0.376111111111111,0.0511464017889276,0.339444444444444,0.399444444444444,40,0.0310819704665093,0.0205974700359267,0.0342364238420599,0.0108699630348058,0.0363555044406108,40
"layout",12,300,2,"clustered","fixed",0.01,0.0660277777777778,0.0688888888888889,0.0228499482046123,0.0508333333333333,0.0822222222222222,40,0.0444736454184078,0.0430157261794635,0.0315152280052819,0.0190496575342466,0.0655797101449275,40
"layout",12,300,2,"clustered","fixed",0.05,0.101861111111111,0.106111111111111,0.0279967296738027,0.0869444444444444,0.1225,40,0.0548767009608651,0.0513157894736842,0.03164468377351,0.0281281218781219,0.0814291649356045,40
"layout",12,300,2,"clustered","fixed",0.1,0.122472222222222,0.126666666666667,0.0283351348513914,0.104722222222222,0.142777777777778,40,0.066946888649347,0.0659644543872732,0.0331245442170142,0.0424190952976935,0.088389295212766,40
"layout",12,300,2,"clustered","fixed",0.2,0.144333333333333,0.148333333333333,0.0288524863788851,0.129444444444444,0.168611111111111,40,0.0927192197757681,0.0903983656792646,0.0402973314148509,0.0689685314685315,0.1219866704481,40
"layout",12,300,2,"clustered","intercept",0.01,0.000194444444444444,0,0.000427564049171992,0,0,40,0.204166666666667,0,0.376457282397466,0,0.125,40
"layout",12,300,2,"clustered","intercept",0.05,0.00125,0,0.00236289106696972,0,0.00138888888888889,40,0.195,0,0.330397326203456,0,0.333333333333333,40
"layout",12,300,2,"clustered","intercept",0.1,0.00297222222222222,0.000555555555555556,0.00566774192356951,0,0.00333333333333333,40,0.20744237405107,0,0.322847588119962,0,0.297619047619048,40
"layout",12,300,2,"clustered","intercept",0.2,0.00686111111111111,0.00111111111111111,0.0131778385531622,0,0.00666666666666667,40,0.321708457775956,0.177927927927928,0.374794058327112,0,0.509615384615385,40
"layout",12,300,2,"clustered","slope",0.01,0.000305555555555556,0,0.000711124465686567,0,0,40,0.1125,0,0.309828323017102,0,0,40
"layout",12,300,2,"clustered","slope",0.05,0.000694444444444444,0,0.00162458751187156,0,0.00111111111111111,40,0.146527777777778,0,0.313827900436079,0,0.0277777777777778,40
"layout",12,300,2,"clustered","slope",0.1,0.000972222222222222,0,0.00195206078556517,0,0.00111111111111111,40,0.169615800865801,0,0.318218248626309,0,0.255681818181818,40
"layout",12,300,2,"clustered","slope",0.2,0.00213888888888889,0,0.00535765761255644,0,0.00111111111111111,40,0.224107142857143,0,0.371573414786003,0,0.375,40
"layout",12,300,2,"gradient","fixed",0.01,0.204472222222222,0.21,0.0245690781499754,0.195277777777778,0.221111111111111,40,0.027409869243106,0.0197560975609756,0.0257389736404345,0.0111200789166891,0.0337355302464526,40
"layout",12,300,2,"gradient","fixed",0.05,0.238805555555556,0.243888888888889,0.0210959422186906,0.228055555555556,0.254444444444444,40,0.0414538448363781,0.0334935897435897,0.0279596084681195,0.0243022983114447,0.0572930128370811,40
"layout",12,300,2,"gradient","fixed",0.1,0.253777777777778,0.257222222222222,0.0194247763776559,0.2475,0.265833333333333,40,0.0527955281280137,0.0421480687640383,0.032419020148749,0.0315157241193143,0.0717916356313278,40
"layout",12,300,2,"gradient","fixed",0.2,0.268111111111111,0.269444444444444,0.0173108188938468,0.261944444444444,0.280277777777778,40,0.0744994714603057,0.0597048175995544,0.041119391303232,0.0462004267068273,0.0934431658249855,40
"layout",12,300,2,"gradient","intercept",0.01,0.00291666666666667,0.00111111111111111,0.00669834590950583,0,0.00333333333333333,40,0.199377289377289,0,0.322912440583254,0,0.297619047619048,40
"layout",12,300,2,"gradient","intercept",0.05,0.0506388888888889,0.0272222222222222,0.054814364843768,0.00277777777777778,0.101388888888889,40,0.14965308209933,0.0469817140339282,0.246278741484985,0.0101934523809524,0.180434782608696,40
"layout",12,300,2,"gradient","intercept",0.1,0.140611111111111,0.147222222222222,0.0648171509550499,0.116666666666667,0.195555555555556,40,0.0549051800102662,0.022863862032924,0.125716733066709,0.010716276477146,0.0419266362380135,40
"layout",12,300,2,"gradient","intercept",0.2,0.22625,0.226666666666667,0.0412741722704751,0.2075,0.262222222222222,40,0.0223238209250789,0.0215898510242086,0.0140724562153228,0.0114575665159323,0.0318396226415094,40
"layout",12,300,2,"gradient","slope",0.01,0.00261111111111111,0.00111111111111111,0.00591995782091867,0,0.00222222222222222,40,0.235996732026144,0,0.362285429997546,0,0.35,40
"layout",12,300,2,"gradient","slope",0.05,0.0436388888888889,0.015,0.0523236497594846,0.00111111111111111,0.0805555555555555,40,0.170987912393402,0.0313679245283019,0.280157033355494,0,0.205555555555556,40
"layout",12,300,2,"gradient","slope",0.1,0.139111111111111,0.138888888888889,0.0621485114883314,0.11,0.193888888888889,40,0.0493684417107962,0.0152896264267072,0.157989776942588,0.00599011588275392,0.0326511185149929,40
"layout",12,300,2,"gradient","slope",0.2,0.227722222222222,0.222222222222222,0.043133772350549,0.202222222222222,0.268888888888889,40,0.0181482863921477,0.0126657824933687,0.0175675064112687,0.00487289579499761,0.0253088206909863,40
"layout",12,300,2,"multiniche","fixed",0.01,0.0644444444444444,0.0661111111111111,0.0262068620810076,0.0461111111111111,0.0797222222222222,40,0.0973248997875192,0.0991803278688525,0.0471194710265336,0.063618925831202,0.129382889200561,40
"layout",12,300,2,"multiniche","fixed",0.05,0.0935277777777778,0.0972222222222222,0.0307353039849584,0.0711111111111111,0.111666666666667,40,0.117781874085139,0.117914438502674,0.0508995750857312,0.0814635132403477,0.148262164846077,40
"layout",12,300,2,"multiniche","fixed",0.1,0.109916666666667,0.108888888888889,0.0330561959764628,0.0886111111111111,0.136111111111111,40,0.134050720573861,0.141700662927078,0.0518860755833022,0.10243328100471,0.155438121952848,40
"layout",12,300,2,"multiniche","fixed",0.2,0.12925,0.130555555555556,0.0335731048805445,0.105277777777778,0.158888888888889,40,0.164316876882868,0.168461538461538,0.0536423853260041,0.125373452838242,0.205362398822664,40
"layout",12,300,2,"multiniche","intercept",0.01,0.00075,0,0.00153852089154265,0,0.00111111111111111,40,0.29375,0,0.434444458106542,0,0.625,40
"layout",12,300,2,"multiniche","intercept",0.05,0.00258333333333333,0.00111111111111111,0.00390118122386504,0,0.00361111111111111,40,0.353602756892231,0.30952380952381,0.371925981035741,0,0.525,40
"layout",12,300,2,"multiniche","intercept",0.1,0.00511111111111111,0.00222222222222222,0.00701285393340196,0.00111111111111111,0.00666666666666667,40,0.355660304607673,0.267948717948718,0.33535938686265,0.107142857142857,0.525,40
"layout",12,300,2,"multiniche","intercept",0.2,0.00944444444444444,0.00444444444444444,0.0140972967802893,0.00111111111111111,0.0122222222222222,40,0.333637335256312,0.258333333333333,0.297554267802333,0.166666666666667,0.446428571428571,40
"layout",12,300,2,"multiniche","slope",0.01,0.000916666666666667,0,0.00156908039798687,0,0.00111111111111111,40,0.269920634920635,0,0.378740219319084,0,0.5,40
"layout",12,300,2,"multiniche","slope",0.05,0.00280555555555556,0.00111111111111111,0.00424769270553687,0,0.00444444444444444,40,0.319337121212121,0.292424242424242,0.343179094701814,0,0.5,40
"layout",12,300,2,"multiniche","slope",0.1,0.005,0.00222222222222222,0.00732287953852007,0.000833333333333333,0.00666666666666667,40,0.343836017549253,0.314814814814815,0.313721644195624,0,0.5,40
"layout",12,300,2,"multiniche","slope",0.2,0.00966666666666667,0.00277777777777778,0.0144678749260201,0.00111111111111111,0.0136111111111111,40,0.349249821343088,0.279220779220779,0.309497733756156,0.106060606060606,0.5,40
"layout",12,300,2,"random","fixed",0.01,0.000972222222222222,0,0.00131197277205203,0,0.00222222222222222,40,0.548944805194805,0.585714285714286,0.419752199029913,0,1,40
