"sweep","S","n_per","beta","layout","method","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","fdp","fdp_median","fdp_sd","fdp_q1","fdp_q3","fdp_n","n_disc","n_disc_median","n_disc_sd","n_disc_q1","n_disc_q3","n_disc_n"
"cells",24,25,2,"gradient","intercept",0.1,0.0128611111111111,0.0122222222222222,0.00696796586349061,0.00861111111111111,0.0177777777777778,40,0.416055215355064,0.4,0.162050509439247,0.322292626728111,0.5,40,19.4,19,8.64632721789861,15.5,25,40
"cells",24,25,2,"gradient","intercept",0.2,0.01725,0.0161111111111111,0.00886745100030433,0.0111111111111111,0.0233333333333333,40,0.426677494802937,0.41640866873065,0.13698321133759,0.353338334583646,0.5,40,26.75,27.5,11.9673701671649,19.75,35,40
"cells",24,25,2,"gradient","slope",0.01,0.00602777777777778,0.00555555555555556,0.00362789219419664,0.00333333333333333,0.00888888888888889,40,0.392238941613942,0.374125874125874,0.22481144920434,0.245192307692308,0.511363636363636,40,8.95,10,4.7444974876436,5,12.25,40
"cells",24,25,2,"gradient","slope",0.05,0.01025,0.00944444444444444,0.00572387468187874,0.00666666666666667,0.0144444444444444,40,0.399034834209092,0.3875,0.191936900300929,0.285714285714286,0.5,40,14.875,15,7.02445362415816,10,19.25,40
"cells",24,25,2,"gradient","slope",0.1,0.0128888888888889,0.0122222222222222,0.00689449271203125,0.00888888888888889,0.0177777777777778,40,0.408266933375606,0.4,0.157091571408706,0.322292626728111,0.5,40,19.25,18.5,8.68759799797153,15,25,40
"cells",24,25,2,"gradient","slope",0.2,0.0169444444444444,0.0161111111111111,0.00869718492622904,0.0111111111111111,0.0222222222222222,40,0.426277477702262,0.41640866873065,0.136088492156471,0.353338334583646,0.482142857142857,40,26.375,27,11.9178545221133,19.75,34.25,40
"cells",24,250,2,"gradient","fixed",0.01,0.28625,0.285555555555556,0.0102815308462899,0.282222222222222,0.293333333333333,40,0.022316988126583,0.0191205287941271,0.0155982650839652,0.0110906862745098,0.0316792582417582,40,263.55,263,9.80567601194747,257.75,268.25,40
"cells",24,250,2,"gradient","fixed",0.05,0.302194444444444,0.303888888888889,0.00821709049065952,0.295555555555556,0.307777777777778,40,0.0355164933365718,0.0334326690258894,0.0205693663234861,0.0183830929218383,0.0500637755102041,40,282.1,280.5,9.23704914586238,278,287.25,40
"cells",24,250,2,"gradient","fixed",0.1,0.309194444444444,0.31,0.00764844649432233,0.304444444444444,0.313611111111111,40,0.0491445196452946,0.0414538685504272,0.0250113856832657,0.0278024750690857,0.0696085632771248,40,292.85,292,10.3985945795944,285.75,299.5,40
"cells",24,250,2,"gradient","fixed",0.2,0.315694444444444,0.315555555555556,0.00565544109053028,0.312222222222222,0.318888888888889,40,0.0683610902315636,0.0638671698454307,0.0320886671562741,0.040062416719265,0.0887571157495256,40,305.35,303,12.4726367166957,295.5,311.25,40
"cells",24,250,2,"gradient","intercept",0.01,0.322888888888889,0.322222222222222,0.014521599766064,0.311944444444444,0.333888888888889,40,0.0132479009145479,0.0102564402262845,0.0108034374671909,0.00344237128011337,0.0194397993311037,40,294.5,293,12.8382441486565,284.75,302.75,40
"cells",24,250,2,"gradient","intercept",0.05,0.383055555555556,0.382777777777778,0.0180108475632377,0.370555555555556,0.392222222222222,40,0.0168570843577228,0.0157478058684831,0.0113522494405315,0.00896263910969793,0.025714919086677,40,350.675,349,16.2943871097397,341.5,359.25,40
"cells",24,250,2,"gradient","intercept",0.1,0.419805555555556,0.418888888888889,0.0196452996101136,0.409722222222222,0.430277777777778,40,0.0209771823957982,0.0194350929167789,0.0124475574383146,0.0109001432296449,0.028821044546851,40,385.95,386,17.9956547461766,373,396.75,40
"cells",24,250,2,"gradient","intercept",0.2,0.466138888888889,0.465,0.0221093823144109,0.453055555555556,0.479444444444444,40,0.032328841188964,0.0298165137614679,0.014560605117668,0.0204751131221719,0.0416521388568066,40,433.6,436,20.7460839678239,421,444.75,40
"cells",24,250,2,"gradient","slope",0.01,0.328416666666667,0.325555555555556,0.0152200021256247,0.315277777777778,0.3425,40,0.00664588910313651,0.00346704802191992,0.00760737680480512,0,0.0104427057294271,40,297.525,297,12.9654125687123,286.75,310.25,40
"cells",24,250,2,"gradient","slope",0.05,0.393944444444444,0.392222222222222,0.0190581489684054,0.384444444444444,0.403888888888889,40,0.0105626374651399,0.00684181718664477,0.00945701529547028,0.00466946113435465,0.0156172007587102,40,358.3,357,16.1993985326775,349.5,369.25,40
"cells",24,250,2,"gradient","slope",0.1,0.434194444444444,0.433333333333333,0.0212366748717277,0.425277777777778,0.446666666666667,40,0.0154384165786002,0.0135915544765688,0.0101095576265247,0.00774694317909374,0.0178344819507624,40,396.875,397,18.3627095648791,387,408.75,40
"cells",24,250,2,"gradient","slope",0.2,0.484972222222222,0.482222222222222,0.024254621030686,0.473333333333333,0.499166666666667,40,0.0283944540526117,0.0280208967693554,0.00983318929207227,0.0225277277254871,0.0336579501863958,40,449.25,448,22.3924781326917,437,461.75,40
"cells",24,500,2,"gradient","fixed",0.01,0.318944444444444,0.318333333333333,0.00528365993999489,0.315555555555556,0.323611111111111,40,0.0359910256980926,0.0339567383082741,0.0237993087002747,0.0233333333333333,0.0447175141242938,40,297.9,298,7.07759194163578,295,300.25,40
"cells",24,500,2,"gradient","fixed",0.05,0.325222222222222,0.325555555555556,0.00435958880647821,0.322222222222222,0.327777777777778,40,0.0552217582579263,0.0524595803233574,0.0301531523295969,0.0382966868115383,0.0671919298806053,40,310.05,308.5,8.39398441498281,305,313,40
"cells",24,500,2,"gradient","fixed",0.1,0.3285,0.328888888888889,0.00403019624807991,0.325277777777778,0.330277777777778,40,0.0692331109921876,0.0672001720324404,0.0339138622273713,0.0475806451612903,0.0846950523403185,40,318,315.5,10.6770782520313,311,321.25,40
"cells",24,500,2,"gradient","fixed",0.2,0.332416666666667,0.333333333333333,0.00472000115355092,0.327777777777778,0.335555555555556,40,0.0933562954882335,0.0921765560988503,0.0365013660527676,0.0718770926948572,0.108207180787826,40,330.45,329,12.7499622925536,322,334.25,40
"cells",24,500,2,"gradient","intercept",0.01,0.441666666666667,0.441666666666667,0.0238757997666729,0.424166666666667,0.461666666666667,40,0.0227552620727381,0.0209061771561772,0.0120377221831931,0.0135574477829603,0.0287659283980583,40,406.875,404,23.6894301865643,389.75,423,40
"cells",24,500,2,"gradient","intercept",0.05,0.531638888888889,0.533888888888889,0.0265786623593849,0.518055555555555,0.546944444444444,40,0.0279561681893723,0.0268318139217858,0.0136548403554867,0.016488536820487,0.0365059040576427,40,492.3,494.5,25.0324917062933,474.75,507.25,40
"cells",24,500,2,"gradient","intercept",0.1,0.577055555555556,0.578333333333333,0.0258389464845015,0.565277777777778,0.593333333333333,40,0.0316135415367365,0.0299629671192908,0.0145607129997319,0.0213803443962028,0.0426153670423393,40,536.35,536,23.7579136613142,519.25,550.5,40
"cells",24,500,2,"gradient","intercept",0.2,0.627194444444444,0.625,0.0261257914723551,0.615277777777778,0.646388888888889,40,0.0394453431985279,0.0362383791220244,0.0156282040989285,0.0279958357529494,0.0508656970128998,40,587.7,583.5,23.7489001094842,572.75,606.75,40
"cells",24,500,2,"gradient","slope",0.01,0.449833333333333,0.448888888888889,0.0236941977021451,0.431111111111111,0.463888888888889,40,0.0190648940243312,0.0176828587381351,0.0111203305511518,0.0104918167951519,0.0258656940178441,40,412.775,413,22.3440320719151,396,426.25,40
"cells",24,500,2,"gradient","slope",0.05,0.541305555555556,0.542222222222222,0.027118544938513,0.520555555555556,0.555555555555556,40,0.0224188622710145,0.0201010101010101,0.0118117545835164,0.0134654471544715,0.0324991043553918,40,498.375,499,24.8138583074572,477.25,517.25,40
"cells",24,500,2,"gradient","slope",0.1,0.588527777777778,0.592777777777778,0.0254797432405863,0.573888888888889,0.602222222222222,40,0.0254060042869409,0.0229828511921667,0.0120313376747345,0.016656223893066,0.0368999277668235,40,543.525,545.5,23.5926841116,527,558.5,40
"cells",24,500,2,"gradient","slope",0.2,0.638083333333333,0.636666666666667,0.0248209638594793,0.6175,0.654166666666667,40,0.0332814743479858,0.0315894654792112,0.0123620154967596,0.0235104012543989,0.0433834394386723,40,594.1,592,23.3532515717696,577.75,607,40
"effect",24,300,1,"gradient","fixed",0.01,0.0516111111111111,0.0516666666666667,0.013425488744233,0.0416666666666667,0.0608333333333333,40,0.131264998136561,0.141851106639839,0.0638576890306766,0.0854721549636804,0.167253521126761,40,53.45,51.5,13.0559938097019,45,62.25,40
"effect",24,300,1,"gradient","fixed",0.05,0.0851111111111111,0.085,0.0176792139499453,0.0727777777777778,0.0980555555555556,40,0.133006618969069,0.143892339544513,0.0535562256712201,0.091692789968652,0.168868980963046,40,88.3,88,17.0402239060768,77.5,98.25,40
"effect",24,300,1,"gradient","fixed",0.1,0.105083333333333,0.106111111111111,0.0201731779023368,0.0911111111111111,0.116666666666667,40,0.135994183673872,0.150384544955136,0.0506735372312137,0.0948872785829308,0.164456642407796,40,109.6,108,20.5336496812128,98,122.25,40
"effect",24,300,1,"gradient","fixed",0.2,0.127083333333333,0.128888888888889,0.0184363204227754,0.111666666666667,0.138333333333333,40,0.154314080887477,0.163146551724138,0.0556046256963096,0.107122747747748,0.192207074428887,40,135.5,134,19.3417311557824,125,148,40
"effect",24,300,1,"gradient","intercept",0.01,0.0103333333333333,0.00888888888888889,0.00869154148127196,0.00416666666666667,0.0141666666666667,40,0.239179694995297,0.240384615384615,0.202192798449321,0.0833333333333333,0.333333333333333,40,13.1,11,11.7097373462409,5.5,16.75,40
"effect",24,300,1,"gradient","intercept",0.05,0.0443611111111111,0.0427777777777778,0.0225297629464571,0.0269444444444444,0.0613888888888889,40,0.116681059691296,0.103651987110634,0.0946801246351083,0.0355576441102757,0.173229263746505,40,45.75,44.5,24.1902184088252,28.25,64.5,40
"effect",24,300,1,"gradient","intercept",0.1,0.0839722222222222,0.0833333333333333,0.0262694628551059,0.0630555555555556,0.105833333333333,40,0.08036942460935,0.062198649951784,0.0719251205769866,0.0190026954177898,0.123004139562389,40,82.675,76.5,27.0036915804925,66.5,103.5,40
"effect",24,300,1,"gradient","intercept",0.2,0.129,0.134444444444444,0.0304631339892496,0.105555555555556,0.145833333333333,40,0.069298027001762,0.0589015151515151,0.057194033031084,0.0219959495949595,0.10679593373494,40,125.325,124.5,31.1146659293883,99.75,147.75,40
"effect",24,300,1,"gradient","slope",0.01,0.00613888888888889,0.005,0.00577069201711908,0.00111111111111111,0.01,40,0.250502495935964,0.244047619047619,0.238887641601204,0,0.435064935064935,40,7.825,7.5,7.17862746684158,2.75,11.25,40
"effect",24,300,1,"gradient","slope",0.05,0.0388888888888889,0.0388888888888889,0.0208569192225392,0.0252777777777778,0.0547222222222222,40,0.0817687147883209,0.0539772727272727,0.0829411922600398,0,0.134074941451991,40,38.3,36.5,20.1649607246243,23,53.25,40
"effect",24,300,1,"gradient","slope",0.1,0.0778055555555556,0.0788888888888889,0.0273320217182351,0.0608333333333333,0.0877777777777778,40,0.053624228524547,0.0341394716394716,0.0633953188313656,0.0138101335284434,0.0810721062618596,40,73.95,74.5,25.1548537397192,57.5,85.75,40
"effect",24,300,1,"gradient","slope",0.2,0.125555555555556,0.131111111111111,0.0317745699972822,0.101944444444444,0.144444444444444,40,0.0471047809621564,0.0301515151515152,0.0469329675994187,0.0120923913043478,0.0587843833185448,40,118.625,120.5,29.2484384856039,98.75,138,40
"effect",24,300,1.5,"gradient","fixed",0.01,0.217638888888889,0.215555555555556,0.0185194088105081,0.208611111111111,0.229444444444444,40,0.0401136311415934,0.0380332460853194,0.0254784103801675,0.0255798969072165,0.0518221762729387,40,204.25,203.5,18.6158878931756,193.75,215,40
"effect",24,300,1.5,"gradient","fixed",0.05,0.250388888888889,0.249444444444444,0.0154730207663725,0.243333333333333,0.262222222222222,40,0.0544150883293569,0.0524509803921569,0.0304596902404173,0.0375862407219697,0.0668539325842697,40,238.625,238.5,17.3998047439678,229.75,250.5,40
"effect",24,300,1.5,"gradient","fixed",0.1,0.263027777777778,0.261111111111111,0.0143222698528734,0.256388888888889,0.271388888888889,40,0.0682438785587695,0.0654000946969697,0.0340128996454477,0.0467519843182621,0.0778718227468033,40,254.45,252.5,17.3913476866796,245.75,269.25,40
"effect",24,300,1.5,"gradient","fixed",0.2,0.276416666666667,0.275555555555556,0.0121650761946817,0.270833333333333,0.281388888888889,40,0.0890671301620104,0.0853185632229546,0.0402947300018293,0.067098033545402,0.110617911364858,40,273.7,273.5,18.1732404008384,261,286.5,40
"effect",24,300,1.5,"gradient","intercept",0.01,0.225777777777778,0.226666666666667,0.022515444384558,0.211944444444444,0.236111111111111,40,0.0192139238644404,0.0130008405715887,0.018606720410435,0.00495772946859903,0.033167512287934,40,207.275,209,21.1647838855746,194,216.75,40
"effect",24,300,1.5,"gradient","intercept",0.05,0.300222222222222,0.3,0.0167853325380838,0.290833333333333,0.312222222222222,40,0.0227951207465688,0.0157636690870726,0.0203517273075445,0.00716246790553423,0.0398560258627171,40,276.6,279,16.1289674109532,267.25,285.25,40
"effect",24,300,1.5,"gradient","intercept",0.1,0.333166666666667,0.333333333333333,0.0156094913537529,0.321666666666667,0.345,40,0.0258422405469416,0.0173663454696752,0.0203533649148932,0.00955442900192499,0.0404023316000665,40,307.875,308.5,14.5252874105463,300,316.25,40
"effect",24,300,1.5,"gradient","intercept",0.2,0.372777777777778,0.374444444444444,0.0160384943706617,0.361944444444444,0.382777777777778,40,0.0352487977765579,0.0301217527575191,0.0200807233464395,0.0171327151550275,0.0525123424710926,40,347.85,347.5,15.3832242960827,339.25,358.75,40
"effect",24,300,1.5,"gradient","slope",0.01,0.225805555555556,0.224444444444444,0.0233346730045481,0.211111111111111,0.239444444444444,40,0.0116754468534101,0.01015528589058,0.0113504198528719,0,0.0165967987804878,40,205.6,205,20.8717696717545,191.5,215.75,40
"effect",24,300,1.5,"gradient","slope",0.05,0.302472222222222,0.303333333333333,0.0185147930725619,0.288888888888889,0.313611111111111,40,0.0156262554569471,0.012347707395986,0.0125059465179474,0.0070655332752107,0.0247029393370857,40,276.525,275,16.2780133292954,263.75,284.75,40
"effect",24,300,1.5,"gradient","slope",0.1,0.337277777777778,0.338888888888889,0.0165397829223958,0.327222222222222,0.346666666666667,40,0.0190977263316861,0.0156274417877793,0.0142640441992388,0.00940189328743546,0.0310630091557927,40,309.45,312,14.3454629654225,299.5,316.25,40
"effect",24,300,1.5,"gradient","slope",0.2,0.379583333333333,0.381666666666667,0.018275939688836,0.368055555555556,0.390277777777778,40,0.0288542437279109,0.0255756127490554,0.0131795981885107,0.0181554234904505,0.0373021492528507,40,351.775,352,16.3306970661594,341.75,362.5,40
"effect",24,300,2,"gradient","fixed",0.01,0.298916666666667,0.3,0.0097564111923507,0.294444444444444,0.305555555555556,40,0.0219106992513816,0.0215457218010212,0.0120289398824051,0.0136439732142857,0.0311983972802331,40,275.05,276.5,8.30801281433033,269.75,280,40
"effect",24,300,2,"gradient","fixed",0.05,0.312444444444444,0.312777777777778,0.00688254463863142,0.307777777777778,0.318055555555556,40,0.0321134081039351,0.0308756031540544,0.0171349385512299,0.0205304128290243,0.0417801663844512,40,290.575,291,6.42865181064927,285.5,295.25,40
"effect",24,300,2,"gradient","fixed",0.1,0.317666666666667,0.317777777777778,0.00598510338157404,0.314166666666667,0.3225,40,0.0426419652010961,0.0400695698708944,0.0205890184144833,0.0266181665768517,0.0520381365608586,40,298.725,298,6.76335336338038,294,302.25,40
"effect",24,300,2,"gradient","fixed",0.2,0.32225,0.322222222222222,0.00545775743103384,0.318888888888889,0.325833333333333,40,0.060943508441829,0.0573271665043817,0.0239296803675474,0.0411501597444089,0.0765545018054839,40,309,309,7.86423256561973,301.75,313,40
"effect",24,300,2,"gradient","intercept",0.01,0.351138888888889,0.351666666666667,0.0119921032896878,0.343055555555556,0.357777777777778,40,0.0134480603060427,0.012883282851334,0.00848318626864304,0.00652574982868589,0.0193411097099622,40,320.35,321,11.0721410617959,311,326.25,40
"effect",24,300,2,"gradient","intercept",0.05,0.422555555555556,0.42,0.0178811099506554,0.408888888888889,0.434444444444444,40,0.0189062836163134,0.0165069706189546,0.0110507371783626,0.0100125625785161,0.026196002044566,40,387.65,384,16.2584100525204,376,400,40
"effect",24,300,2,"gradient","intercept",0.1,0.4635,0.462222222222222,0.0191188449202818,0.449722222222222,0.475555555555556,40,0.0220544728903809,0.0211783465940236,0.0110494653674326,0.0129052275193819,0.0274492670014931,40,426.575,426,17.2921910640286,412,438.75,40
"effect",24,300,2,"gradient","intercept",0.2,0.515111111111111,0.515,0.0196998689582882,0.503055555555555,0.528333333333333,40,0.0298920824551455,0.0285737997613429,0.010983862200575,0.0221244679746704,0.0352528284560875,40,477.925,480,18.4590850399694,463,491.25,40
"effect",24,300,2,"gradient","slope",0.01,0.355027777777778,0.355555555555556,0.0109387992151076,0.348611111111111,0.360277777777778,40,0.0118158005770004,0.0106842421511191,0.0106872716287942,0.00311044240618038,0.0191400832177531,40,323.375,322.5,10.302321122583,317,329.25,40
"effect",24,300,2,"gradient","slope",0.05,0.428805555555556,0.426111111111111,0.016363602589648,0.419722222222222,0.436111111111111,40,0.0160151179148076,0.0136080680342132,0.0128536878088014,0.00723870450036779,0.0213713007696299,40,392.225,391.5,14.5169882798723,381.75,401.25,40
"effect",24,300,2,"gradient","slope",0.1,0.472361111111111,0.473333333333333,0.0187858552393822,0.461666666666667,0.478888888888889,40,0.0199443450461792,0.0181841663437944,0.0134417137214942,0.0103602383531961,0.0276211361737678,40,433.775,434,16.0743265600452,424.75,443.25,40
"effect",24,300,2,"gradient","slope",0.2,0.523666666666667,0.523888888888889,0.0191546578672664,0.5125,0.531388888888889,40,0.0286554217280541,0.0263673920503416,0.0119625090794426,0.0195791766999197,0.0332894760557288,40,485.2,485,16.5857523039258,477.75,492.25,40
"effect",24,300,3,"gradient","fixed",0.01,0.261916666666667,0.250555555555556,0.0485959805512348,0.231944444444444,0.314722222222222,40,0.0688359910582564,0.0794098143236074,0.0386089776593887,0.0272256028848321,0.0928760671180453,40,251.95,249,38.165597342539,226.75,289.25,40
"effect",24,300,3,"gradient","fixed",0.05,0.283416666666667,0.274444444444444,0.0406339347201188,0.253888888888889,0.323888888888889,40,0.0979666637170438,0.110676728937276,0.0501422035678485,0.0454015202829834,0.136151751656294,40,281.75,283.5,28.1039736217734,266.5,306.5,40
"effect",24,300,3,"gradient","fixed",0.1,0.293833333333333,0.283888888888889,0.0409741693969682,0.265277777777778,0.337222222222222,40,0.117147021651087,0.133682230368512,0.0578538651960636,0.0555497109421183,0.16720794932734,40,298.525,299,26.7466628639719,286.25,318.25,40
"effect",24,300,3,"gradient","fixed",0.2,0.307166666666667,0.292222222222222,0.0431212943593279,0.276666666666667,0.351111111111111,40,0.148078808035297,0.175629932299804,0.0673385594715842,0.0726843165867556,0.200620644599303,40,323.525,327,26.8203783028445,309,340.5,40
"effect",24,300,3,"gradient","intercept",0.01,0.333305555555556,0.39,0.159457271886405,0.149166666666667,0.461944444444444,40,0.0637723419786395,0.0166283464670086,0.0809549427798095,0.00994598145850062,0.107303250641574,40,309.85,357.5,136.984661316139,155,422.5,40
"effect",24,300,3,"gradient","intercept",0.05,0.404138888888889,0.461666666666667,0.182546093170156,0.202222222222222,0.560277777777778,40,0.0775197313156564,0.0219835607940447,0.0919640976648791,0.0142359140987595,0.147760933064549,40,380.375,425.5,152.711507382972,215.75,512.25,40
